codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
14,RR,14004,Sudeste de Roraima,2004,4,60.75186508225803,634.5918789671501
14,RR,14004,Sudeste de Roraima,2004,5,26.73082063619353,487.3473649548734
14,RR,14004,Sudeste de Roraima,2004,6,14.580447619741927,350.7989051069264
14,RR,14004,Sudeste de Roraima,2004,7,24.30074603290321,320.06202913843265
14,RR,14004,Sudeste de Roraima,2004,8,24.30074603290321,280.39398972130704
14,RR,14004,Sudeste de Roraima,2004,9,36.451119049354816,271.8561957469608
14,RR,14004,Sudeste de Roraima,2004,10,31.59096984277417,298.5377812309649
14,RR,14004,Sudeste de Roraima,2004,11,34.021044446064494,409.297602655384
14,RR,14004,Sudeste de Roraima,2004,12,65.61201428883867,579.9042172901036
14,RR,14004,Sudeste de Roraima,2005,1,113.18886032966256,718.7970807237374
14,RR,14004,Sudeste de Roraima,2005,2,155.63468295328602,603.8462755474142
14,RR,14004,Sudeste de Roraima,2005,3,89.60784776098285,458.8783246057619
14,RR,14004,Sudeste de Roraima,2005,4,106.11455655905864,459.09545744778194
14,RR,14004,Sudeste de Roraima,2005,5,61.31063267856722,499.64001052006705
14,RR,14004,Sudeste de Roraima,2005,6,30.65531633928361,471.24919512472945
14,RR,14004,Sudeste de Roraima,2005,7,61.31063267856722,169.68582802363304
14,RR,14004,Sudeste de Roraima,2005,8,80.17544273351098,137.8726710062186
14,RR,14004,Sudeste de Roraima,2005,9,110.83075907279459,119.96476803227993
14,RR,14004,Sudeste de Roraima,2005,10,87.24974650411488,175.47336351042554
14,RR,14004,Sudeste de Roraima,2005,11,132.0536703846063,207.84254383961814
14,RR,14004,Sudeste de Roraima,2005,12,148.5603791826821,233.75623470028592
14,RR,14004,Sudeste de Roraima,2006,1,88.5759709289121,223.84698323178262
14,RR,14004,Sudeste de Roraima,2006,2,56.77946854417443,122.75568211510311
14,RR,14004,Sudeste de Roraima,2006,3,61.32182602770838,154.7279514723149
14,RR,14004,Sudeste de Roraima,2006,4,97.66068589598001,188.24088367274925
14,RR,14004,Sudeste de Roraima,2006,5,93.11832841244606,217.2909395038738
14,RR,14004,Sudeste de Roraima,2006,6,65.86418351124233,158.34507116908858
14,RR,14004,Sudeste de Roraima,2006,7,20.440608675902794,94.81049125266469
14,RR,14004,Sudeste de Roraima,2006,8,13.627072450601862,99.1442589000312
14,RR,14004,Sudeste de Roraima,2006,9,20.440608675902794,105.90034992238287
14,RR,14004,Sudeste de Roraima,2006,10,20.440608675902794,102.77243936680418
14,RR,14004,Sudeste de Roraima,2006,11,22.711787417669772,137.44973747179054
14,RR,14004,Sudeste de Roraima,2006,12,27.254144901203723,142.3807382300117
14,RR,14004,Sudeste de Roraima,2007,1,183.89511488036,243.77204672942392
14,RR,14004,Sudeste de Roraima,2007,2,95.19276534983341,137.23341456077668
14,RR,14004,Sudeste de Roraima,2007,3,69.23110207260612,139.46144324654657
14,RR,14004,Sudeste de Roraima,2007,4,186.05858682012894,145.06753893826132
14,RR,14004,Sudeste de Roraima,2007,5,69.23110207260612,214.95322032804296
14,RR,14004,Sudeste de Roraima,2007,6,36.779022976072,156.85498310327614
14,RR,14004,Sudeste de Roraima,2007,7,32.45207909653412,103.91712339035647
14,RR,14004,Sudeste de Roraima,2007,8,15.144303578382589,80.19914377828967
14,RR,14004,Sudeste de Roraima,2007,9,25.961663277227295,94.1956051293843
14,RR,14004,Sudeste de Roraima,2007,10,49.75985461468565,73.645968619316
14,RR,14004,Sudeste de Roraima,2007,11,28.125135216996235,40.43647529404399
14,RR,14004,Sudeste de Roraima,2007,12,15.144303578382589,41.45974433091082
14,RR,14004,Sudeste de Roraima,2008,1,37.78449502133713,72.18979858050453
14,RR,14004,Sudeste de Roraima,2008,2,51.120199146514935,38.5106396265994
14,RR,14004,Sudeste de Roraima,2008,3,37.78449502133713,28.970142284240154
14,RR,14004,Sudeste de Roraima,2008,4,24.448790896159316,21.334154836453163
14,RR,14004,Sudeste de Roraima,2008,5,22.226173541963014,32.71166667227968
14,RR,14004,Sudeste de Roraima,2008,6,8.890469416785207,20.691838719287283
14,RR,14004,Sudeste de Roraima,2008,7,11.113086770981507,36.60774423336526
14,RR,14004,Sudeste de Roraima,2008,8,6.667852062588905,25.992081320232536
14,RR,14004,Sudeste de Roraima,2008,9,15.558321479374111,25.32183079610584
14,RR,14004,Sudeste de Roraima,2008,10,31.116642958748223,35.650877304060856
14,RR,14004,Sudeste de Roraima,2008,11,60.01066856330014,34.81889830995855
14,RR,14004,Sudeste de Roraima,2008,12,82.23684210526316,58.903580864037266
14,RR,14004,Sudeste de Roraima,2009,1,84.37540565098871,61.9016707070481
14,RR,14004,Sudeste de Roraima,2009,2,67.06763013283718,57.24476980395135
14,RR,14004,Sudeste de Roraima,2009,3,51.92332655445459,49.74288444281143
14,RR,14004,Sudeste de Roraima,2009,4,88.70234953052659,62.515614732883726
14,RR,14004,Sudeste de Roraima,2009,5,10.817359698844706,57.64354119121603
14,RR,14004,Sudeste de Roraima,2009,6,41.105966855609886,56.73114756363189
14,RR,14004,Sudeste de Roraima,2009,7,32.45207909653412,48.60669183502261
14,RR,14004,Sudeste de Roraima,2009,8,47.596382674916704,39.886581504263916
14,RR,14004,Sudeste de Roraima,2009,9,106.01012504867812,42.95122841253936
14,RR,14004,Sudeste de Roraima,2009,10,118.99095668729177,46.05354792108022
14,RR,14004,Sudeste de Roraima,2009,11,129.80831638613648,71.72910594962005
14,RR,14004,Sudeste de Roraima,2009,12,86.53887759075765,88.06530772398109
14,RR,14004,Sudeste de Roraima,2010,1,228.6933983839,93.55905803257669
14,RR,14004,Sudeste de Roraima,2010,2,152.46226558926665,95.14107113203987
14,RR,14004,Sudeste de Roraima,2010,3,185.13275107268095,93.75105857924889
14,RR,14004,Sudeste de Roraima,2010,4,135.03800666477903,68.2041191002035
14,RR,14004,Sudeste de Roraima,2010,5,84.94326225687713,59.53753475536951
14,RR,14004,Sudeste de Roraima,2010,6,41.38261494565809,30.294464187650764
14,RR,14004,Sudeste de Roraima,2010,7,13.068194193365713,40.21506216234952
14,RR,14004,Sudeste de Roraima,2010,8,8.712129462243809,32.39380772338131
14,RR,14004,Sudeste de Roraima,2010,9,2.178032365560952,25.8291537400172
14,RR,14004,Sudeste de Roraima,2010,10,2.178032365560952,79.82630660893427
14,RR,14004,Sudeste de Roraima,2010,11,2.178032365560952,43.19608745437306
14,RR,14004,Sudeste de Roraima,2010,12,8.712129462243809,53.57302378540009
14,RR,14004,Sudeste de Roraima,2011,1,12.796451117556732,260.5935672305426
14,RR,14004,Sudeste de Roraima,2011,2,25.592902235113463,268.78116067170436
14,RR,14004,Sudeste de Roraima,2011,3,21.32741852926122,271.9976556930323
14,RR,14004,Sudeste de Roraima,2011,4,25.592902235113463,217.15393032275966
14,RR,14004,Sudeste de Roraima,2011,5,29.858385940965704,164.6613136753731
14,RR,14004,Sudeste de Roraima,2011,6,31.991127793891827,122.59513679001276
14,RR,14004,Sudeste de Roraima,2011,7,12.796451117556732,83.37303220618205
14,RR,14004,Sudeste de Roraima,2011,8,23.46016038218734,161.7847079446055
14,RR,14004,Sudeste de Roraima,2011,9,23.46016038218734,178.55716231254496
14,RR,14004,Sudeste de Roraima,2011,10,36.25661149974407,144.06622068683683
14,RR,14004,Sudeste de Roraima,2011,11,63.982255587783655,177.1225905617229
14,RR,14004,Sudeste de Roraima,2011,12,57.58403002900529,152.33768893412434
14,RR,14004,Sudeste de Roraima,2012,1,58.46610010231568,155.62661140152625
14,RR,14004,Sudeste de Roraima,2012,2,37.585350065774364,171.81535817547604
14,RR,14004,Sudeste de Roraima,2012,3,18.792675032887182,175.23717761294495
14,RR,14004,Sudeste de Roraima,2012,4,14.61652502557892,72.17976401834173
14,RR,14004,Sudeste de Roraima,2012,5,6.264225010962393,158.16080071471575
14,RR,14004,Sudeste de Roraima,2012,6,4.176150007308262,135.7604768474733
14,RR,14004,Sudeste de Roraima,2012,7,2.088075003654131,289.4372210310043
14,RR,14004,Sudeste de Roraima,2012,8,6.264225010962393,172.59532165800087
14,RR,14004,Sudeste de Roraima,2012,9,2.088075003654131,124.25520001043543
14,RR,14004,Sudeste de Roraima,2012,10,0,184.8180380793198
14,RR,14004,Sudeste de Roraima,2012,11,2.088075003654131,162.6804382042825
14,RR,14004,Sudeste de Roraima,2012,12,6.264225010962393,179.0065816244244
14,RR,14004,Sudeste de Roraima,2013,1,18.287293378983836,209.19096168662287
14,RR,14004,Sudeste de Roraima,2013,2,22.351136352091356,186.9742471310362
14,RR,14004,Sudeste de Roraima,2013,3,22.351136352091356,214.81092400334651
14,RR,14004,Sudeste de Roraima,2013,4,14.223450405876317,252.24183476806127
14,RR,14004,Sudeste de Roraima,2013,5,6.095764459661279,247.39730372794074
14,RR,14004,Sudeste de Roraima,2013,6,0,149.47862496027855
14,RR,14004,Sudeste de Roraima,2013,7,14.223450405876317,180.63194714171215
14,RR,14004,Sudeste de Roraima,2013,8,8.127685946215038,155.99903138856325
14,RR,14004,Sudeste de Roraima,2013,9,2.0319214865537596,85.00625142905345
14,RR,14004,Sudeste de Roraima,2013,10,8.127685946215038,100.36925007612193
14,RR,14004,Sudeste de Roraima,2013,11,10.159607432768798,119.6053988591501
14,RR,14004,Sudeste de Roraima,2013,12,2.0319214865537596,140.54555525424823
14,RR,14004,Sudeste de Roraima,2014,1,39.574181803791205,257.3329704148144
14,RR,14004,Sudeste de Roraima,2014,2,0,193.15125634178696
14,RR,14004,Sudeste de Roraima,2014,3,3.9574181803791206,174.43857934543342
14,RR,14004,Sudeste de Roraima,2014,4,3.9574181803791206,243.79023988628663
14,RR,14004,Sudeste de Roraima,2014,5,1.9787090901895603,334.84189962496214
14,RR,14004,Sudeste de Roraima,2014,6,5.936127270568681,205.23660056799432
14,RR,14004,Sudeste de Roraima,2014,7,0,193.850011619874
14,RR,14004,Sudeste de Roraima,2014,8,0,170.05778643013738
14,RR,14004,Sudeste de Roraima,2014,9,0,143.4959146985513
14,RR,14004,Sudeste de Roraima,2014,10,1.9787090901895603,142.73341103688156
14,RR,14004,Sudeste de Roraima,2014,11,0,163.72442304553215
14,RR,14004,Sudeste de Roraima,2014,12,1.9787090901895603,119.07157610674284
14,RR,14004,Sudeste de Roraima,2015,1,11.67633207488421,258.00967905708245
14,RR,14004,Sudeste de Roraima,2015,2,5.838166037442105,323.0718995641241
14,RR,14004,Sudeste de Roraima,2015,3,0,333.9259902434717
14,RR,14004,Sudeste de Roraima,2015,4,0,303.8034908420687
14,RR,14004,Sudeste de Roraima,2015,5,1.946055345814035,381.054663369184
14,RR,14004,Sudeste de Roraima,2015,6,0,273.10711967518927
14,RR,14004,Sudeste de Roraima,2015,7,1.946055345814035,310.1047486198855
14,RR,14004,Sudeste de Roraima,2015,8,23.35266414976842,248.14054583427114
14,RR,14004,Sudeste de Roraima,2015,9,11.67633207488421,126.27253582008589
14,RR,14004,Sudeste de Roraima,2015,10,0,121.93787285626401
14,RR,14004,Sudeste de Roraima,2015,11,3.89211069162807,124.93770871831467
14,RR,14004,Sudeste de Roraima,2015,12,5.838166037442105,210.2651768111139
14,RR,14004,Sudeste de Roraima,2016,1,0,15.690631621641632
14,RR,14004,Sudeste de Roraima,2016,2,0,14.206200692676434
14,RR,14004,Sudeste de Roraima,2016,3,5.743935361580731,14.200551869765336
14,RR,14004,Sudeste de Roraima,2016,4,1.9146451205269104,13.765568034268664
14,RR,14004,Sudeste de Roraima,2016,5,0,15.252866369087219
14,RR,14004,Sudeste de Roraima,2016,6,0,16.92765120089473
14,RR,14004,Sudeste de Roraima,2016,7,1.9146451205269104,19.483764763303473
14,RR,14004,Sudeste de Roraima,2016,8,0,19.694940493624603
14,RR,14004,Sudeste de Roraima,2016,9,0,17.23602099645595
14,RR,14004,Sudeste de Roraima,2016,10,0,15.761164430563863
14,RR,14004,Sudeste de Roraima,2016,11,9.573225602634551,14.37804989039128
14,RR,14004,Sudeste de Roraima,2016,12,1.9146451205269104,12.993311902280071
14,RR,14004,Sudeste de Roraima,2017,1,0,13.807563675423431
14,RR,14004,Sudeste de Roraima,2017,2,1.885156279455567,12.582988466227354
14,RR,14004,Sudeste de Roraima,2017,3,0,12.660227775614326
14,RR,14004,Sudeste de Roraima,2017,4,0,12.35252499806068
14,RR,14004,Sudeste de Roraima,2017,5,0,13.687960723329008
14,RR,14004,Sudeste de Roraima,2017,6,0,15.191694686691417
14,RR,14004,Sudeste de Roraima,2017,7,1.885156279455567,17.486436126330336
14,RR,14004,Sudeste de Roraima,2017,8,0,17.6765782986124
14,RR,14004,Sudeste de Roraima,2017,9,1.885156279455567,15.469982626514827
14,RR,14004,Sudeste de Roraima,2017,10,0,14.146538764789325
14,RR,14004,Sudeste de Roraima,2017,11,0,12.782041354172607
14,RR,14004,Sudeste de Roraima,2017,12,0,11.435001633508666
14,RR,14004,Sudeste de Roraima,2018,1,0,11.686389858625477
14,RR,14004,Sudeste de Roraima,2018,2,16.217092815827883,10.548150592514554
14,RR,14004,Sudeste de Roraima,2018,3,88.29306088617403,10.512839002780334
14,RR,14004,Sudeste de Roraima,2018,4,23.4246896228625,10.159252567009723
14,RR,14004,Sudeste de Roraima,2018,5,72.07596807034615,11.207317581851022
14,RR,14004,Sudeste de Roraima,2018,6,34.23608483341442,12.381647616669548
14,RR,14004,Sudeste de Roraima,2018,7,36.037984035173075,14.188481802885384
14,RR,14004,Sudeste de Roraima,2018,8,23.4246896228625,14.277944458618437
14,RR,14004,Sudeste de Roraima,2018,9,23.4246896228625,12.43762606137586
14,RR,14004,Sudeste de Roraima,2018,10,9.009496008793269,11.322651329619008
14,RR,14004,Sudeste de Roraima,2018,11,61.26457285979422,10.334067479439828
14,RR,14004,Sudeste de Roraima,2018,12,34.23608483341442,9.34152202622542
15,PA,15001,Óbidos,2003,1,0,12.168278573284935
15,PA,15001,Óbidos,2003,2,1.2422360248447204,7.9195578188181734
15,PA,15001,Óbidos,2003,3,0.6211180124223602,21.52652332463909
15,PA,15001,Óbidos,2003,4,0.6211180124223602,29.30006980441764
15,PA,15001,Óbidos,2003,5,0.6211180124223602,23.04584818389859
15,PA,15001,Óbidos,2003,6,0.6211180124223602,34.64021256859051
15,PA,15001,Óbidos,2003,7,1.8633540372670807,32.31048424266282
15,PA,15001,Óbidos,2003,8,0,27.93431389041494
15,PA,15001,Óbidos,2003,9,0.6211180124223602,18.860056936698978
15,PA,15001,Óbidos,2003,10,0,12.281467885314425
15,PA,15001,Óbidos,2003,11,0.6211180124223602,10.552914383158633
15,PA,15001,Óbidos,2003,12,2.484472049689441,10.31920494853429
15,PA,15001,Óbidos,2004,1,4.797514887288385,26.272002156388066
15,PA,15001,Óbidos,2004,2,2.3987574436441923,16.106430226189037
15,PA,15001,Óbidos,2004,3,8.395651052754673,26.844050263439623
15,PA,15001,Óbidos,2004,4,9.59502977457677,59.912274237119966
15,PA,15001,Óbidos,2004,5,1.7990680827331442,34.59287153880819
15,PA,15001,Óbidos,2004,6,0.5996893609110481,31.061799363851172
15,PA,15001,Óbidos,2004,7,1.1993787218220961,30.880106109434074
15,PA,15001,Óbidos,2004,8,1.7990680827331442,34.11651523874355
15,PA,15001,Óbidos,2004,9,0.5996893609110481,19.26002435392819
15,PA,15001,Óbidos,2004,10,1.7990680827331442,15.418605640696082
15,PA,15001,Óbidos,2004,11,2.9984468045552406,12.706726499733602
15,PA,15001,Óbidos,2004,12,1.7990680827331442,7.1681723109951845
15,PA,15001,Óbidos,2005,1,2.9469663927952565,8.759600766655598
15,PA,15001,Óbidos,2005,2,0.5893932785590513,6.3566188509235735
15,PA,15001,Óbidos,2005,3,1.1787865571181027,19.521084913489936
15,PA,15001,Óbidos,2005,4,1.7681798356771539,27.445647294746458
15,PA,15001,Óbidos,2005,5,0.5893932785590513,65.51675616479365
15,PA,15001,Óbidos,2005,6,0,30.137324092698712
15,PA,15001,Óbidos,2005,7,0.5893932785590513,61.01655811519055
15,PA,15001,Óbidos,2005,8,3.5363596713543077,71.34644231068694
15,PA,15001,Óbidos,2005,9,0,78.95643868670112
15,PA,15001,Óbidos,2005,10,2.3575731142362053,31.26875858279823
15,PA,15001,Óbidos,2005,11,0.5893932785590513,39.68733793344456
15,PA,15001,Óbidos,2005,12,0.5893932785590513,34.122404360425804
15,PA,15001,Óbidos,2006,1,0,24.229684624563344
15,PA,15001,Óbidos,2006,2,1.1541813103420415,18.34783539003231
15,PA,15001,Óbidos,2006,3,0.5770906551710208,24.5524192238923
15,PA,15001,Óbidos,2006,4,0,40.67698459939372
15,PA,15001,Óbidos,2006,5,0,22.666907728679444
15,PA,15001,Óbidos,2006,6,0,4.3175410151857925
15,PA,15001,Óbidos,2006,7,0,16.558120676705155
15,PA,15001,Óbidos,2006,8,0,35.77691581100386
15,PA,15001,Óbidos,2006,9,85.40941696531108,48.1354857307975
15,PA,15001,Óbidos,2006,10,6.347997206881229,74.92399068373277
15,PA,15001,Óbidos,2006,11,25.391988827524916,52.9733988032419
15,PA,15001,Óbidos,2006,12,23.083626206840833,19.07029965013108
15,PA,15001,Óbidos,2007,1,9.53224703098541,25.079427337861855
15,PA,15001,Óbidos,2007,2,5.046483722286394,30.90339992038924
15,PA,15001,Óbidos,2007,3,7.850085790223279,44.29720620415658
15,PA,15001,Óbidos,2007,4,10.092967444572787,49.3813455154668
15,PA,15001,Óbidos,2007,5,11.21440827174754,47.562128170179825
15,PA,15001,Óbidos,2007,6,15.13945116685918,54.558670476004416
15,PA,15001,Óbidos,2007,7,11.775128685334918,75.48352848576616
15,PA,15001,Óbidos,2007,8,40.37186977829115,103.26408040474155
15,PA,15001,Óbidos,2007,9,16.260891994033933,125.82508945989662
15,PA,15001,Óbidos,2007,10,18.503773648383444,156.28698725563436
15,PA,15001,Óbidos,2007,11,7.289365376635902,121.1975523285591
15,PA,15001,Óbidos,2007,12,4.485763308699016,113.82421898925918
15,PA,15001,Óbidos,2008,1,17.633373719447334,103.188564558199
15,PA,15001,Óbidos,2008,2,16.495736705289442,59.74739431915574
15,PA,15001,Óbidos,2008,3,17.633373719447334,56.96792811171182
15,PA,15001,Óbidos,2008,4,11.945188648657872,53.0563783684326
15,PA,15001,Óbidos,2008,5,13.65164416989471,40.709930345379185
15,PA,15001,Óbidos,2008,6,14.789281184052605,55.18378918868078
15,PA,15001,Óbidos,2008,7,18.77101073360523,73.87918606095656
15,PA,15001,Óbidos,2008,8,22.752740283157852,106.09105307822817
15,PA,15001,Óbidos,2008,9,16.495736705289442,79.73633656062084
15,PA,15001,Óbidos,2008,10,27.30328833978942,94.5137147654595
15,PA,15001,Óbidos,2008,11,19.908647747763123,76.86762337326347
15,PA,15001,Óbidos,2008,12,31.285017889342047,55.83389109989202
15,PA,15001,Óbidos,2009,1,24.110977784257212,52.18729783621091
15,PA,15001,Óbidos,2009,2,15.13945116685918,35.91817448179695
15,PA,15001,Óbidos,2009,3,16.260891994033933,25.84341341998994
15,PA,15001,Óbidos,2009,4,6.7286449630485246,38.85539205276498
15,PA,15001,Óbidos,2009,5,11.775128685334918,32.999683449146474
15,PA,15001,Óbidos,2009,6,25.793139025019343,35.33981057373579
15,PA,15001,Óbidos,2009,7,61.67924549461148,79.72284871080129
15,PA,15001,Óbidos,2009,8,89.15454576039295,170.04256712625693
15,PA,15001,Óbidos,2009,9,80.18301914299492,143.12371044502336
15,PA,15001,Óbidos,2009,10,75.6972558342959,91.16467365311956
15,PA,15001,Óbidos,2009,11,49.34339639568918,92.45110869023738
15,PA,15001,Óbidos,2009,12,15.700171580446558,31.936707448936982
15,PA,15001,Óbidos,2010,1,12.470247615742874,26.278033098283494
15,PA,15001,Óbidos,2010,2,4.8796621105080815,25.699709532760625
15,PA,15001,Óbidos,2010,3,7.5905855052347935,27.295084485751865
15,PA,15001,Óbidos,2010,4,7.5905855052347935,10.809823761943292
15,PA,15001,Óbidos,2010,5,1.6265540368360272,7.489022273510139
15,PA,15001,Óbidos,2010,6,11.38587825785219,22.849217990542115
15,PA,15001,Óbidos,2010,7,4.337477431562739,15.017072874710935
15,PA,15001,Óbidos,2010,8,3.2531080736720543,18.175362132728157
15,PA,15001,Óbidos,2010,9,2.710923394726712,18.288606611951415
15,PA,15001,Óbidos,2010,10,2.1687387157813696,12.61475422537344
15,PA,15001,Óbidos,2010,11,14.096801652578902,12.503826585731673
15,PA,15001,Óbidos,2010,12,7.5905855052347935,11.856283722377752
15,PA,15001,Óbidos,2011,1,4.277022764453664,11.73983453606231
15,PA,15001,Óbidos,2011,2,0.534627845556708,5.9412759635277395
15,PA,15001,Óbidos,2011,3,0.534627845556708,3.890667136389312
15,PA,15001,Óbidos,2011,4,0,2.7348320269812767
15,PA,15001,Óbidos,2011,5,0,2.8561940052921155
15,PA,15001,Óbidos,2011,6,0,6.504240182284912
15,PA,15001,Óbidos,2011,7,0.534627845556708,5.889186881080038
