codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
14,RR,14002,Nordeste de Roraima,2018,6,0,0.3279982783584077
14,RR,14002,Nordeste de Roraima,2018,7,0,0.37505072171972853
14,RR,14002,Nordeste de Roraima,2018,8,1.901321418385778,0.3790985174991771
14,RR,14002,Nordeste de Roraima,2018,9,0,0.33999838766422463
14,RR,14002,Nordeste de Roraima,2018,10,1.901321418385778,0.3285170827330719
14,RR,14002,Nordeste de Roraima,2018,11,1.901321418385778,0.3154825010267735
14,RR,14002,Nordeste de Roraima,2018,12,7.605285673543112,0.29593108002240204
14,RR,14003,Caracaraí,2003,1,12.179155375574704,11.964991881883213
14,RR,14003,Caracaraí,2003,2,6.089577687787352,6.825602492418123
14,RR,14003,Caracaraí,2003,3,0,2.7066731885154978
14,RR,14003,Caracaraí,2003,4,0,2.702615801881734
14,RR,14003,Caracaraí,2003,5,0,2.862811712723994
14,RR,14003,Caracaraí,2003,6,24.358310751149407,22.875260359048642
14,RR,14003,Caracaraí,2003,7,0,3.32078954967958
14,RR,14003,Caracaraí,2003,8,12.179155375574704,12.633719159702691
14,RR,14003,Caracaraí,2003,9,15.22394421946838,15.223498928117182
14,RR,14003,Caracaraí,2003,10,15.22394421946838,15.326055717679242
14,RR,14003,Caracaraí,2003,11,0,3.469958560850009
14,RR,14003,Caracaraí,2003,12,9.134366531681028,10.059708874684624
14,RR,14003,Caracaraí,2004,1,2.879106325396597,5.2371173522510714
14,RR,14003,Caracaraí,2004,2,5.758212650793194,7.1097334518029776
14,RR,14003,Caracaraí,2004,3,8.63731897618979,9.325894942804622
14,RR,14003,Caracaraí,2004,4,5.758212650793194,6.982982940686742
14,RR,14003,Caracaraí,2004,5,0,3.116785527726916
14,RR,14003,Caracaraí,2004,6,11.516425301586388,12.006661179588802
14,RR,14003,Caracaraí,2004,7,5.758212650793194,7.55983643891102
14,RR,14003,Caracaraí,2004,8,43.18659488094895,41.39464962523528
14,RR,14003,Caracaraí,2004,9,28.79106325396597,27.629037028415343
14,RR,14003,Caracaraí,2004,10,48.94480753174215,46.70027746374484
14,RR,14003,Caracaraí,2004,11,135.31799729364005,130.9302498819631
14,RR,14003,Caracaraí,2004,12,215.93297440474475,210.47502296729584
14,RR,14003,Caracaraí,2005,1,374.0578242771965,367.9964229354463
14,RR,14003,Caracaraí,2005,2,300.9337383282709,295.2286325249423
14,RR,14003,Caracaraí,2005,3,390.93261334233324,384.6856681072722
14,RR,14003,Caracaraí,2005,4,168.74789065136684,164.1703042963776
14,RR,14003,Caracaraí,2005,5,87.18641016987287,84.15548966790755
14,RR,14003,Caracaraí,2005,6,61.87422657216785,59.79838498928626
14,RR,14003,Caracaraí,2005,7,70.31162110473619,68.25154480346887
14,RR,14003,Caracaraí,2005,8,112.4985937675779,109.45186273114598
14,RR,14003,Caracaraí,2005,9,177.1852851839352,172.84315684183247
14,RR,14003,Caracaraí,2005,10,151.87310158623018,147.79357236352348
14,RR,14003,Caracaraí,2005,11,14.062324220947238,14.645258505738612
14,RR,14003,Caracaraí,2005,12,50.62436719541006,48.509393895934735
14,RR,14003,Caracaraí,2006,1,65.97031335898845,63.37411190115025
14,RR,14003,Caracaraí,2006,2,60.47278724573942,57.73049284086792
14,RR,14003,Caracaraí,2006,3,159.4282572842221,154.60380148603105
14,RR,14003,Caracaraí,2006,4,156.6794942275976,151.7817555107792
14,RR,14003,Caracaraí,2006,5,71.46783947223749,68.2665483392203
14,RR,14003,Caracaraí,2006,6,49.477735019241344,47.18164337964249
14,RR,14003,Caracaraí,2006,7,65.97031335898845,63.411747265289755
14,RR,14003,Caracaraí,2006,8,107.20175920835624,103.76470803966407
14,RR,14003,Caracaraí,2006,9,107.20175920835624,103.5956482580783
14,RR,14003,Caracaraí,2006,10,57.7240241891149,55.3167966520535
14,RR,14003,Caracaraí,2006,11,41.23144584936779,39.34188408287882
14,RR,14003,Caracaraí,2006,12,49.477735019241344,47.07044862853627
14,RR,14003,Caracaraí,2007,1,82.74292806536691,79.4697263445108
14,RR,14003,Caracaraí,2007,2,87.91436106945234,84.19844058634204
14,RR,14003,Caracaraí,2007,3,20.685732016341728,19.549917716257106
14,RR,14003,Caracaraí,2007,4,43.95718053472617,41.268796484321264
14,RR,14003,Caracaraí,2007,5,54.300046542897036,51.33730601827042
14,RR,14003,Caracaraí,2007,6,54.300046542897036,51.46864463573688
14,RR,14003,Caracaraí,2007,7,108.60009308579407,104.63096235040679
14,RR,14003,Caracaraí,2007,8,54.300046542897036,51.611366272510935
14,RR,14003,Caracaraí,2007,9,43.95718053472617,41.35739195961718
14,RR,14003,Caracaraí,2007,10,129.2858251021358,124.51170922358276
14,RR,14003,Caracaraí,2007,11,56.88576304493975,53.424300031829034
14,RR,14003,Caracaraí,2007,12,54.300046542897036,50.656627124037385
14,RR,14003,Caracaraí,2008,1,39.44876919840101,36.31703224553805
14,RR,14003,Caracaraí,2008,2,28.92909741216074,25.966838492887657
14,RR,14003,Caracaraí,2008,3,26.299179465600673,23.202073068474846
14,RR,14003,Caracaraí,2008,4,42.07868714496108,37.79135818326945
14,RR,14003,Caracaraí,2008,5,15.779507679360403,13.601800034714895
14,RR,14003,Caracaraí,2008,6,0,1.8949800382970912
14,RR,14003,Caracaraí,2008,7,10.51967178624027,9.488686046654603
14,RR,14003,Caracaraí,2008,8,5.259835893120135,5.399278551778815
14,RR,14003,Caracaraí,2008,9,5.259835893120135,5.277818337036907
14,RR,14003,Caracaraí,2008,10,7.889753839680202,7.233521260441722
14,RR,14003,Caracaraí,2008,11,10.51967178624027,9.287155717757491
14,RR,14003,Caracaraí,2008,12,7.889753839680202,7.0955908328612995
14,RR,14003,Caracaraí,2009,1,2.585716502042716,3.3622882086997885
14,RR,14003,Caracaraí,2009,2,5.171433004085432,4.940699399960494
14,RR,14003,Caracaraí,2009,3,46.54289703676889,42.02570277871221
14,RR,14003,Caracaraí,2009,4,12.92858251021358,10.885587989942245
14,RR,14003,Caracaraí,2009,5,18.100015514299013,15.597736648323744
14,RR,14003,Caracaraí,2009,6,10.342866008170864,9.162071222086986
14,RR,14003,Caracaraí,2009,7,15.514299012256297,13.852492187430853
14,RR,14003,Caracaraí,2009,8,25.85716502042716,23.27762223312511
14,RR,14003,Caracaraí,2009,9,5.171433004085432,5.349455169860825
14,RR,14003,Caracaraí,2009,10,7.757149506128148,7.248774026087915
14,RR,14003,Caracaraí,2009,11,15.514299012256297,13.681854422907342
14,RR,14003,Caracaraí,2009,12,10.342866008170864,9.165751891177901
14,RR,14003,Caracaraí,2010,1,21.486892995272882,19.113108085660954
14,RR,14003,Caracaraí,2010,2,4.774865110060641,4.725329305242616
14,RR,14003,Caracaraí,2010,3,23.874325550303205,21.010675241565863
14,RR,14003,Caracaraí,2010,4,16.712027885212244,14.418330193515578
14,RR,14003,Caracaraí,2010,5,16.712027885212244,14.576455570533739
14,RR,14003,Caracaraí,2010,6,19.099460440242563,16.88086557824347
14,RR,14003,Caracaraí,2010,7,54.91094876569737,50.88146443492538
14,RR,14003,Caracaraí,2010,8,42.973785990545764,39.21387686961901
14,RR,14003,Caracaraí,2010,9,31.036623215394165,27.503912001710265
14,RR,14003,Caracaraí,2010,10,50.13608365563673,45.49759710306447
14,RR,14003,Caracaraí,2010,11,74.01040920593994,68.59896383706747
14,RR,14003,Caracaraí,2010,12,31.036623215394165,27.127083025245796
14,RR,14003,Caracaraí,2011,1,13.994169096209912,11.606576580641656
14,RR,14003,Caracaraí,2011,2,11.661807580174926,9.261867302523465
14,RR,14003,Caracaraí,2011,3,25.65597667638484,21.469062196614203
14,RR,14003,Caracaraí,2011,4,20.99125364431487,17.0130879969883
14,RR,14003,Caracaraí,2011,5,13.994169096209912,11.000031912323157
14,RR,14003,Caracaraí,2011,6,16.3265306122449,13.234813203494445
14,RR,14003,Caracaraí,2011,7,2.3323615160349855,2.4777101950156215
14,RR,14003,Caracaraí,2011,8,37.31778425655977,33.038641660878334
14,RR,14003,Caracaraí,2011,9,13.994169096209912,11.440087156427364
14,RR,14003,Caracaraí,2011,10,41.98250728862974,37.34988549020051
14,RR,14003,Caracaraí,2011,11,27.988338192419825,24.16153678743151
14,RR,14003,Caracaraí,2011,12,23.323615160349853,19.767490718280076
14,RR,14003,Caracaraí,2012,1,25.151480507602606,21.482223880819355
14,RR,14003,Caracaraí,2012,2,20.57848405167486,16.98297028736506
14,RR,14003,Caracaraí,2012,3,18.291985823710988,14.694612960240423
14,RR,14003,Caracaraí,2012,4,6.85949468389162,4.93394565288963
14,RR,14003,Caracaraí,2012,5,4.572996455927747,3.3969276976233522
14,RR,14003,Caracaraí,2012,6,20.57848405167486,16.77428278393162
14,RR,14003,Caracaraí,2012,7,6.85949468389162,5.210420101674283
14,RR,14003,Caracaraí,2012,8,4.572996455927747,3.496594774311039
14,RR,14003,Caracaraí,2012,9,32.010975191494225,27.102655352412512
14,RR,14003,Caracaraí,2012,10,16.005487595747113,12.311799298928793
14,RR,14003,Caracaraí,2012,11,2.2864982279638735,1.8515458446618767
14,RR,14003,Caracaraí,2012,12,22.864982279638735,18.357389663784286
14,RR,14003,Caracaraí,2013,1,7.609577922077922,5.31760234127525
14,RR,14003,Caracaraí,2013,2,7.609577922077922,5.049506337981385
14,RR,14003,Caracaraí,2013,3,2.5365259740259742,1.7261329098234108
14,RR,14003,Caracaraí,2013,4,2.5365259740259742,1.6257160808933193
14,RR,14003,Caracaraí,2013,5,0,0.7219227949114
14,RR,14003,Caracaraí,2013,6,2.5365259740259742,1.8053664711039668
14,RR,14003,Caracaraí,2013,7,10.146103896103897,7.1018544065425075
14,RR,14003,Caracaraí,2013,8,10.146103896103897,7.087261811091884
14,RR,14003,Caracaraí,2013,9,15.219155844155845,11.08273296666672
14,RR,14003,Caracaraí,2013,10,12.68262987012987,8.838663180978896
14,RR,14003,Caracaraí,2013,11,0,0.7308985924746285
14,RR,14003,Caracaraí,2013,12,5.0730519480519485,3.0206763357210398
14,RR,14003,Caracaraí,2014,1,0,0.5698714294673327
14,RR,14003,Caracaraí,2014,2,2.1159095237087664,1.2251548289070868
14,RR,14003,Caracaraí,2014,3,0,0.4338109409058668
14,RR,14003,Caracaraí,2014,4,0,0.3981325452218663
14,RR,14003,Caracaraí,2014,5,2.1159095237087664,1.1417060863350663
14,RR,14003,Caracaraí,2014,6,2.1159095237087664,1.2006357174403661
14,RR,14003,Caracaraí,2014,7,2.1159095237087664,1.2783860740353665
14,RR,14003,Caracaraí,2014,8,2.1159095237087664,1.2826480131735698
14,RR,14003,Caracaraí,2014,9,4.231819047417533,2.31471308195223
14,RR,14003,Caracaraí,2014,10,4.231819047417533,2.2302124696532317
14,RR,14003,Caracaraí,2014,11,4.231819047417533,2.17907024678335
14,RR,14003,Caracaraí,2014,12,2.1159095237087664,1.066805605886584
14,RR,14003,Caracaraí,2015,1,12.254151093682985,8.11855938491945
14,RR,14003,Caracaraí,2015,2,0,0.3283241582811244
14,RR,14003,Caracaraí,2015,3,0,0.2957074520028929
14,RR,14003,Caracaraí,2015,4,2.042358515613831,0.8068560546365303
14,RR,14003,Caracaraí,2015,5,0,0.30208685499739196
14,RR,14003,Caracaraí,2015,6,8.169434062455323,4.65342855066898
14,RR,14003,Caracaraí,2015,7,2.042358515613831,1.0346637780550354
14,RR,14003,Caracaraí,2015,8,0,0.39230816006347946
14,RR,14003,Caracaraí,2015,9,0,0.3587864519033189
14,RR,14003,Caracaraí,2015,10,0,0.3448457777605658
14,RR,14003,Caracaraí,2015,11,2.042358515613831,0.9833428081981496
14,RR,14003,Caracaraí,2015,12,2.042358515613831,0.9726648624683091
14,RR,14003,Caracaraí,2016,1,8.040685870504754,0.36897425639386466
14,RR,14003,Caracaraí,2016,2,0,0.3098983436834839
14,RR,14003,Caracaraí,2016,3,2.0101714676261886,0.2787862141570606
14,RR,14003,Caracaraí,2016,4,0,0.2605247459386035
14,RR,14003,Caracaraí,2016,5,2.0101714676261886,0.2846136670611244
14,RR,14003,Caracaraí,2016,6,0,0.3213640236081991
14,RR,14003,Caracaraí,2016,7,2.0101714676261886,0.37137303805248456
14,RR,14003,Caracaraí,2016,8,2.0101714676261886,0.3793950542751122
14,RR,14003,Caracaraí,2016,9,2.0101714676261886,0.34393116541266444
14,RR,14003,Caracaraí,2016,10,2.0101714676261886,0.33583999221651706
14,RR,14003,Caracaraí,2016,11,2.0101714676261886,0.3223251813520611
14,RR,14003,Caracaraí,2016,12,2.0101714676261886,0.30222190645445934
14,RR,14003,Caracaraí,2017,1,27.707409753008232,0.31104398385117404
14,RR,14003,Caracaraí,2017,2,0,0.2650405058020368
14,RR,14003,Caracaraí,2017,3,5.937302089930336,0.2419159230846774
14,RR,14003,Caracaraí,2017,4,0,0.2293702818656661
14,RR,14003,Caracaraí,2017,5,0,0.25059938703867146
14,RR,14003,Caracaraí,2017,6,0,0.2831899568742418
14,RR,14003,Caracaraí,2017,7,3.9582013932868905,0.32724049195753685
14,RR,14003,Caracaraí,2017,8,0,0.33428711318350496
14,RR,14003,Caracaraí,2017,9,3.9582013932868905,0.30301526029246695
14,RR,14003,Caracaraí,2017,10,0,0.29586739960675157
14,RR,14003,Caracaraí,2017,11,3.9582013932868905,0.27789658522926997
14,RR,14003,Caracaraí,2017,12,3.9582013932868905,0.2549763772734438
14,RR,14003,Caracaraí,2018,1,31.556318166577913,0.2598678992182098
14,RR,14003,Caracaraí,2018,2,0,0.21665065745213222
14,RR,14003,Caracaraí,2018,3,0,0.19349853365159078
14,RR,14003,Caracaraí,2018,4,0,0.17950942526047314
14,RR,14003,Caracaraí,2018,5,1.9722698854111196,0.19406825777216716
14,RR,14003,Caracaraí,2018,6,0,0.21698960307092305
14,RR,14003,Caracaraí,2018,7,0,0.24811560541309402
14,RR,14003,Caracaraí,2018,8,5.916809656233359,0.2507943257439438
14,RR,14003,Caracaraí,2018,9,1.9722698854111196,0.22492897321080765
14,RR,14003,Caracaraí,2018,10,1.9722698854111196,0.21733477075139188
14,RR,14003,Caracaraí,2018,11,11.833619312466718,0.2087097204595944
14,RR,14003,Caracaraí,2018,12,3.944539770822239,0.19577612767435398
14,RR,14004,Sudeste de Roraima,2003,1,41.15967380958506,39.212120973026934
14,RR,14004,Sudeste de Roraima,2003,2,0,2.831275674295201
14,RR,14004,Sudeste de Roraima,2003,3,2.572479613099066,4.428569978163118
14,RR,14004,Sudeste de Roraima,2003,4,25.72479613099066,24.280293382013795
14,RR,14004,Sudeste de Roraima,2003,5,18.007357291693463,17.441544733702802
14,RR,14004,Sudeste de Roraima,2003,6,30.869755357188794,29.63517226627324
14,RR,14004,Sudeste de Roraima,2003,7,5.144959226198132,7.016698102382617
14,RR,14004,Sudeste de Roraima,2003,8,0,3.424506998231247
14,RR,14004,Sudeste de Roraima,2003,9,43.73215342268413,42.29072252142197
14,RR,14004,Sudeste de Roraima,2003,10,43.73215342268413,42.38897392770848
14,RR,14004,Sudeste de Roraima,2003,11,77.17438839297199,74.73556427177013
14,RR,14004,Sudeste de Roraima,2003,12,64.31199032747665,62.12440746199338
14,RR,14004,Sudeste de Roraima,2004,1,41.31126825593546,40.0793838185251
14,RR,14004,Sudeste de Roraima,2004,2,51.03156666909674,49.14533288763448
14,RR,14004,Sudeste de Roraima,2004,3,29.160895239483853,28.20840902807074
14,RR,14004,Sudeste de Roraima,2004,4,60.75186508225803,58.426575397004584
14,RR,14004,Sudeste de Roraima,2004,5,26.73082063619353,25.975901137791713
14,RR,14004,Sudeste de Roraima,2004,6,14.580447619741927,15.061013013148886
14,RR,14004,Sudeste de Roraima,2004,7,24.30074603290321,24.17957945301798
14,RR,14004,Sudeste de Roraima,2004,8,24.30074603290321,24.23658548072707
14,RR,14004,Sudeste de Roraima,2004,9,36.451119049354816,35.505069424431376
14,RR,14004,Sudeste de Roraima,2004,10,31.59096984277417,30.92143981898915
14,RR,14004,Sudeste de Roraima,2004,11,34.021044446064494,33.23434463477365
14,RR,14004,Sudeste de Roraima,2004,12,65.61201428883867,63.601362619925695
14,RR,14004,Sudeste de Roraima,2005,1,113.18886032966256,110.61619652792946
14,RR,14004,Sudeste de Roraima,2005,2,155.63468295328602,152.441633110684
14,RR,14004,Sudeste de Roraima,2005,3,89.60784776098285,87.35724195972898
14,RR,14004,Sudeste de Roraima,2005,4,106.11455655905864,103.52857617909812
14,RR,14004,Sudeste de Roraima,2005,5,61.31063267856722,59.81959138737776
14,RR,14004,Sudeste de Roraima,2005,6,30.65531633928361,30.541402623358337
14,RR,14004,Sudeste de Roraima,2005,7,61.31063267856722,60.26188944020759
14,RR,14004,Sudeste de Roraima,2005,8,80.17544273351098,78.65170259424737
14,RR,14004,Sudeste de Roraima,2005,9,110.83075907279459,108.45078639350281
14,RR,14004,Sudeste de Roraima,2005,10,87.24974650411488,85.23421665565876
14,RR,14004,Sudeste de Roraima,2005,11,132.0536703846063,129.23246049282233
14,RR,14004,Sudeste de Roraima,2005,12,148.5603791826821,145.3748721032101
14,RR,14004,Sudeste de Roraima,2006,1,88.5759709289121,86.34483970569704
14,RR,14004,Sudeste de Roraima,2006,2,56.77946854417443,55.017627208022574
14,RR,14004,Sudeste de Roraima,2006,3,61.32182602770838,59.33585627235661
14,RR,14004,Sudeste de Roraima,2006,4,97.66068589598001,94.8117890318693
14,RR,14004,Sudeste de Roraima,2006,5,93.11832841244606,90.43413538918308
14,RR,14004,Sudeste de Roraima,2006,6,65.86418351124233,63.88792080189118
14,RR,14004,Sudeste de Roraima,2006,7,20.440608675902794,20.6251569886385
14,RR,14004,Sudeste de Roraima,2006,8,13.627072450601862,14.495927192000579
14,RR,14004,Sudeste de Roraima,2006,9,20.440608675902794,20.573007085394597
14,RR,14004,Sudeste de Roraima,2006,10,20.440608675902794,20.531146174305132
14,RR,14004,Sudeste de Roraima,2006,11,22.711787417669772,22.507399754128116
14,RR,14004,Sudeste de Roraima,2006,12,27.254144901203723,26.63831335897857
14,RR,14004,Sudeste de Roraima,2007,1,183.89511488036,180.30121650796053
14,RR,14004,Sudeste de Roraima,2007,2,95.19276534983341,92.36312602281882
14,RR,14004,Sudeste de Roraima,2007,3,69.23110207260612,66.74520079710526
14,RR,14004,Sudeste de Roraima,2007,4,186.05858682012894,181.9060857204622
14,RR,14004,Sudeste de Roraima,2007,5,69.23110207260612,66.76230713702003
14,RR,14004,Sudeste de Roraima,2007,6,36.779022976072,35.42414053212944
14,RR,14004,Sudeste de Roraima,2007,7,32.45207909653412,31.449628215878132
14,RR,14004,Sudeste de Roraima,2007,8,15.144303578382589,15.264604918800918
14,RR,14004,Sudeste de Roraima,2007,9,25.961663277227295,25.009227640763545
14,RR,14004,Sudeste de Roraima,2007,10,49.75985461468565,47.69413398021727
14,RR,14004,Sudeste de Roraima,2007,11,28.125135216996235,26.75056724036823
14,RR,14004,Sudeste de Roraima,2007,12,15.144303578382589,14.518193154455934
14,RR,14004,Sudeste de Roraima,2008,1,37.78449502133713,35.61694421195692
14,RR,14004,Sudeste de Roraima,2008,2,51.120199146514935,48.05379624143323
14,RR,14004,Sudeste de Roraima,2008,3,37.78449502133713,34.937577304133164
14,RR,14004,Sudeste de Roraima,2008,4,24.448790896159316,22.15224254697462
14,RR,14004,Sudeste de Roraima,2008,5,22.226173541963014,20.170933427019296
14,RR,14004,Sudeste de Roraima,2008,6,8.890469416785207,8.445501655277395
14,RR,14004,Sudeste de Roraima,2008,7,11.113086770981507,10.51023021921634
14,RR,14004,Sudeste de Roraima,2008,8,6.667852062588905,6.8302184102103665
14,RR,14004,Sudeste de Roraima,2008,9,15.558321479374111,14.334117260549673
14,RR,14004,Sudeste de Roraima,2008,10,31.116642958748223,28.699967383695462
14,RR,14004,Sudeste de Roraima,2008,11,60.01066856330014,56.42765456817421
14,RR,14004,Sudeste de Roraima,2008,12,82.23684210526316,78.04709529762516
14,RR,14004,Sudeste de Roraima,2009,1,84.37540565098871,80.32455995716307
14,RR,14004,Sudeste de Roraima,2009,2,67.06763013283718,63.17347069508892
14,RR,14004,Sudeste de Roraima,2009,3,51.92332655445459,48.3418466082888
14,RR,14004,Sudeste de Roraima,2009,4,88.70234953052659,84.13330326882834
14,RR,14004,Sudeste de Roraima,2009,5,10.817359698844706,9.881406920986448
14,RR,14004,Sudeste de Roraima,2009,6,41.105966855609886,38.223285496133414
14,RR,14004,Sudeste de Roraima,2009,7,32.45207909653412,30.21851943166706
14,RR,14004,Sudeste de Roraima,2009,8,47.596382674916704,44.80946156448446
14,RR,14004,Sudeste de Roraima,2009,9,106.01012504867812,101.84062055174367
14,RR,14004,Sudeste de Roraima,2009,10,118.99095668729177,114.55856868021831
14,RR,14004,Sudeste de Roraima,2009,11,129.80831638613648,125.17177897434802
14,RR,14004,Sudeste de Roraima,2009,12,86.53887759075765,82.44920369713442
14,RR,14004,Sudeste de Roraima,2010,1,228.6933983839,223.18503513685803
14,RR,14004,Sudeste de Roraima,2010,2,152.46226558926665,147.42533533173156
14,RR,14004,Sudeste de Roraima,2010,3,185.13275107268095,179.66912763077772
