codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
11,RO,11008,Colorado do Oeste,2017,12,0,2.357668883577139e-4
11,RO,11008,Colorado do Oeste,2018,1,0,2.3384292619049295e-4
11,RO,11008,Colorado do Oeste,2018,2,0,1.9749916786190123e-4
11,RO,11008,Colorado do Oeste,2018,3,0,1.7596029161540624e-4
11,RO,11008,Colorado do Oeste,2018,4,0,1.6441924874569582e-4
11,RO,11008,Colorado do Oeste,2018,5,0,1.76479549166815e-4
11,RO,11008,Colorado do Oeste,2018,6,0,1.9742886308489555e-4
11,RO,11008,Colorado do Oeste,2018,7,0,2.23768715407481e-4
11,RO,11008,Colorado do Oeste,2018,8,0,2.265549370147737e-4
11,RO,11008,Colorado do Oeste,2018,9,0,2.062042946663111e-4
11,RO,11008,Colorado do Oeste,2018,10,0,1.981487831908514e-4
11,RO,11008,Colorado do Oeste,2018,11,0,1.901704104200264e-4
11,RO,11008,Colorado do Oeste,2018,12,0,1.7938659135297475e-4
12,AC,12001,Cruzeiro do Sul,2003,1,1.7536209024188834,1.7532066761607379
12,AC,12001,Cruzeiro do Sul,2003,2,0.4731992911289051,0.4804768927408397
12,AC,12001,Cruzeiro do Sul,2003,3,0.23196043682789463,0.24339890599538694
12,AC,12001,Cruzeiro do Sul,2003,4,0.07422733978492628,0.0923400702894693
12,AC,12001,Cruzeiro do Sul,2003,5,0.20412518440854727,0.21721388793651725
12,AC,12001,Cruzeiro do Sul,2003,6,0.17628993198919993,0.1915165832075226
12,AC,12001,Cruzeiro do Sul,2003,7,0.17628993198919993,0.19259545522172533
12,AC,12001,Cruzeiro do Sul,2003,8,0.5567050483869471,0.5663416664678798
12,AC,12001,Cruzeiro do Sul,2003,9,0.7979439026879576,0.8052251305975561
12,AC,12001,Cruzeiro do Sul,2003,10,1.29897844623621,1.3033866416185786
12,AC,12001,Cruzeiro do Sul,2003,11,1.772177737365115,1.7743853148401727
12,AC,12001,Cruzeiro do Sul,2003,12,2.681462649730462,2.680589891625565
12,AC,12001,Cruzeiro do Sul,2004,1,1.32887441696735,1.3327305754052763
12,AC,12001,Cruzeiro do Sul,2004,2,0.6688374548974743,0.6760039113492223
12,AC,12001,Cruzeiro do Sul,2004,3,3.7050074804189035,3.7011658557684783
12,AC,12001,Cruzeiro do Sul,2004,4,0.7568423831734578,0.7627927468444583
12,AC,12001,Cruzeiro do Sul,2004,5,0.8360468186218428,0.8417683304490403
12,AC,12001,Cruzeiro do Sul,2004,6,0.712839919035466,0.7204742537928034
12,AC,12001,Cruzeiro do Sul,2004,7,0.5808325266214908,0.5906241856589526
12,AC,12001,Cruzeiro do Sul,2004,8,0.4664261198627123,0.4778057774845205
12,AC,12001,Cruzeiro do Sul,2004,9,0.3608202059315322,0.37312393951015543
12,AC,12001,Cruzeiro do Sul,2004,10,0.6336354835870809,0.6425668726279289
12,AC,12001,Cruzeiro do Sul,2004,11,4.646660212971926,4.643120915832064
12,AC,12001,Cruzeiro do Sul,2004,12,4.048226700695239,4.045387902151902
12,AC,12001,Cruzeiro do Sul,2005,1,2.38580157113762,2.3871235311113135
12,AC,12001,Cruzeiro do Sul,2005,2,2.543746622885407,2.5445884285822302
12,AC,12001,Cruzeiro do Sul,2005,3,2.294359699073112,2.2958315172594594
12,AC,12001,Cruzeiro do Sul,2005,4,2.5936240076478656,2.594242837879526
12,AC,12001,Cruzeiro do Sul,2005,5,3.9320004987738475,3.930659407802324
12,AC,12001,Cruzeiro do Sul,2005,6,4.580406500685814,4.578935386730402
12,AC,12001,Cruzeiro do Sul,2005,7,5.553015503553763,5.551209046879275
12,AC,12001,Cruzeiro do Sul,2005,8,5.395070451805977,5.3933688208584405
12,AC,12001,Cruzeiro do Sul,2005,9,7.6894301508790885,7.684547211367373
12,AC,12001,Cruzeiro do Sul,2005,10,11.613117752192526,11.605578982951473
12,AC,12001,Cruzeiro do Sul,2005,11,20.200340828795877,20.189142878213563
12,AC,12001,Cruzeiro do Sul,2005,12,20.06733446942932,20.055604500509062
12,AC,12001,Cruzeiro do Sul,2006,1,23.984475857197374,23.97199415406813
12,AC,12001,Cruzeiro do Sul,2006,2,14.972028937262003,14.961368569180012
12,AC,12001,Cruzeiro do Sul,2006,3,16.457864780818916,16.44629090970213
12,AC,12001,Cruzeiro do Sul,2006,4,15.905750915453504,15.89408096036691
12,AC,12001,Cruzeiro do Sul,2006,5,17.15612643407517,17.144277364477365
12,AC,12001,Cruzeiro do Sul,2006,6,14.752807255425736,14.742317328329527
12,AC,12001,Cruzeiro do Sul,2006,7,12.99903380073561,12.990241133672132
12,AC,12001,Cruzeiro do Sul,2006,8,11.537555921827172,11.529791697709001
12,AC,12001,Cruzeiro do Sul,2006,9,9.572680106850271,9.565562155408166
12,AC,12001,Cruzeiro do Sul,2006,10,8.013770369347938,8.0074970319633465
12,AC,12001,Cruzeiro do Sul,2006,11,12.471277900018675,12.46187480049267
12,AC,12001,Cruzeiro do Sul,2006,12,9.13423674317774,9.12619960492068
12,AC,12001,Cruzeiro do Sul,2007,1,5.8530966150110135,5.847959839047241
12,AC,12001,Cruzeiro do Sul,2007,2,4.638890402322558,4.63408394519338
12,AC,12001,Cruzeiro do Sul,2007,3,4.895741716545117,4.890010361835679
12,AC,12001,Cruzeiro do Sul,2007,4,4.934658582336413,4.928557375150764
12,AC,12001,Cruzeiro do Sul,2007,5,5.245993508666786,5.239947790269765
12,AC,12001,Cruzeiro do Sul,2007,6,4.942441955494672,4.9371416895688345
12,AC,12001,Cruzeiro do Sul,2007,7,4.740074253379929,4.735561432065791
12,AC,12001,Cruzeiro do Sul,2007,8,3.362417204368029,3.359692900417993
12,AC,12001,Cruzeiro do Sul,2007,9,2.5607297690673185,2.5585720415418898
12,AC,12001,Cruzeiro do Sul,2007,10,4.6311070291642995,4.625306915545079
12,AC,12001,Cruzeiro do Sul,2007,11,5.121459538134637,5.114227511775979
12,AC,12001,Cruzeiro do Sul,2007,12,3.0977825169872117,3.0925125763171635
12,AC,12001,Cruzeiro do Sul,2008,1,3.3045407718519693,3.2986038791326715
12,AC,12001,Cruzeiro do Sul,2008,2,2.472462160234567,2.466744234449965
12,AC,12001,Cruzeiro do Sul,2008,3,2.6071796497345274,2.6000391336541795
12,AC,12001,Cruzeiro do Sul,2008,4,2.3298201125287266,2.3226271939516017
12,AC,12001,Cruzeiro do Sul,2008,5,2.107932482764086,2.101591822650686
12,AC,12001,Cruzeiro do Sul,2008,6,1.8939694112053254,1.8888100080321277
12,AC,12001,Cruzeiro do Sul,2008,7,1.1807591726761233,1.179012496377063
12,AC,12001,Cruzeiro do Sul,2008,8,1.3550994532054839,1.3527228649935932
12,AC,12001,Cruzeiro do Sul,2008,9,1.5294397337348442,1.5259345588937507
12,AC,12001,Cruzeiro do Sul,2008,10,1.6720817814406848,1.667887001400307
12,AC,12001,Cruzeiro do Sul,2008,11,1.7434028052936048,1.7387367592220944
12,AC,12001,Cruzeiro do Sul,2008,12,2.3139709961169665,2.3074288165351344
12,AC,12001,Cruzeiro do Sul,2009,1,2.218261350103908,2.212283218387519
12,AC,12001,Cruzeiro do Sul,2009,2,2.0781606332552403,2.0718271774175943
12,AC,12001,Cruzeiro do Sul,2009,3,2.1092941258882774,2.1024841515479795
12,AC,12001,Cruzeiro do Sul,2009,4,2.3272285743195384,2.319460849474435
12,AC,12001,Cruzeiro do Sul,2009,5,1.813525945874423,1.8078826900831273
12,AC,12001,Cruzeiro do Sul,2009,6,2.0470271406222027,2.0415756937315677
12,AC,12001,Cruzeiro do Sul,2009,7,2.19491123062913,2.190027905701634
12,AC,12001,Cruzeiro do Sul,2009,8,1.8524428116657197,1.848785078490778
12,AC,12001,Cruzeiro do Sul,2009,9,1.7746090800831265,1.770934989708839
12,AC,12001,Cruzeiro do Sul,2009,10,1.097455615314565,1.096141439049179
12,AC,12001,Cruzeiro do Sul,2009,11,2.3272285743195384,2.3214527518013477
12,AC,12001,Cruzeiro do Sul,2009,12,2.19491123062913,2.1891053523617483
12,AC,12001,Cruzeiro do Sul,2010,1,2.615472343660901,2.609141861590982
12,AC,12001,Cruzeiro do Sul,2010,2,2.8511689792815056,2.8438286376251565
12,AC,12001,Cruzeiro do Sul,2010,3,2.4025850598745486,2.395775472055131
12,AC,12001,Cruzeiro do Sul,2010,4,2.3417601216498762,2.334790635568645
12,AC,12001,Cruzeiro do Sul,2010,5,3.1781030222391182,3.170021720034133
12,AC,12001,Cruzeiro do Sul,2010,6,1.7943356776278274,1.789986263316995
12,AC,12001,Cruzeiro do Sul,2010,7,2.0224291959703478,2.017834522487157
12,AC,12001,Cruzeiro do Sul,2010,8,1.604257745675727,1.6003048487416605
12,AC,12001,Cruzeiro do Sul,2010,9,1.6574795666223152,1.652096587051662
12,AC,12001,Cruzeiro do Sul,2010,10,1.6954951530127351,1.6892331809637835
12,AC,12001,Cruzeiro do Sul,2010,11,2.8435658620034214,2.834298549132223
12,AC,12001,Cruzeiro do Sul,2010,12,2.7827409237787495,2.7732160230378082
12,AC,12001,Cruzeiro do Sul,2011,1,2.0719885105619054,2.0641388995183334
12,AC,12001,Cruzeiro do Sul,2011,2,2.1318293339716354,2.122517819920131
12,AC,12001,Cruzeiro do Sul,2011,3,1.0696547184489258,1.0630079056196222
12,AC,12001,Cruzeiro do Sul,2011,4,0.9275327628508169,0.9143679512177965
12,AC,12001,Cruzeiro do Sul,2011,5,0.8676919394410867,0.8622346327547473
12,AC,12001,Cruzeiro do Sul,2011,6,0.9873735862605469,0.9819705711694285
12,AC,12001,Cruzeiro do Sul,2011,7,0.9948536891867632,0.9903037100320677
12,AC,12001,Cruzeiro do Sul,2011,8,1.2566572916043324,1.2512442441740668
12,AC,12001,Cruzeiro do Sul,2011,9,0.9724133804081144,0.9680365260373514
12,AC,12001,Cruzeiro do Sul,2011,10,1.5035006881694692,1.496677568365222
12,AC,12001,Cruzeiro do Sul,2011,11,3.134163126084615,3.123556915577455
12,AC,12001,Cruzeiro do Sul,2011,12,3.134163126084615,3.1233157568445873
12,AC,12001,Cruzeiro do Sul,2012,1,3.0632156400721624,3.0525712483273053
12,AC,12001,Cruzeiro do Sul,2012,2,2.3195022274584884,2.3093031861393536
12,AC,12001,Cruzeiro do Sul,2012,3,1.5463348183056589,1.5374386215757592
12,AC,12001,Cruzeiro do Sul,2012,4,1.6273333087883362,1.6174254321437664
12,AC,12001,Cruzeiro do Sul,2012,5,1.5536983174404477,1.5443789150778717
12,AC,12001,Cruzeiro do Sul,2012,6,2.216413239571444,2.2056716901389137
12,AC,12001,Cruzeiro do Sul,2012,7,1.7304222966753802,1.7213830503200922
12,AC,12001,Cruzeiro do Sul,2012,8,1.53897131917087,1.5301546181166013
12,AC,12001,Cruzeiro do Sul,2012,9,1.8776922793711572,1.8668890724458087
12,AC,12001,Cruzeiro do Sul,2012,10,4.219285004234012,4.203660050886824
12,AC,12001,Cruzeiro do Sul,2012,11,5.4710798571481165,5.454082894344556
12,AC,12001,Cruzeiro do Sul,2012,12,6.207429770627002,6.189427398566137
12,AC,12001,Cruzeiro do Sul,2013,1,4.143464463205796,4.130735861753964
12,AC,12001,Cruzeiro do Sul,2013,2,4.724268007903718,4.710131659764113
12,AC,12001,Cruzeiro do Sul,2013,3,3.353092629183881,3.339711402210903
12,AC,12001,Cruzeiro do Sul,2013,4,4.628465361355607,4.613149370427698
12,AC,12001,Cruzeiro do Sul,2013,5,3.6285252380097,3.614704628375131
12,AC,12001,Cruzeiro do Sul,2013,6,4.365008083348303,4.350903986546671
12,AC,12001,Cruzeiro do Sul,2013,7,3.802167534878151,3.7893419103733414
12,AC,12001,Cruzeiro do Sul,2013,8,3.02377103167475,3.01188497911881
12,AC,12001,Cruzeiro do Sul,2013,9,2.2633375246991196,2.2522415520599903
12,AC,12001,Cruzeiro do Sul,2013,10,3.7243278845578107,3.710669145000876
12,AC,12001,Cruzeiro do Sul,2013,11,5.083527932459134,5.068324225177266
12,AC,12001,Cruzeiro do Sul,2013,12,4.382971079576073,4.36798276613296
12,AC,12001,Cruzeiro do Sul,2014,1,6.340130157909085,6.320755613504976
12,AC,12001,Cruzeiro do Sul,2014,2,3.7397680644777958,3.7220024051701324
12,AC,12001,Cruzeiro do Sul,2014,3,3.257442837470379,3.2395796231504
12,AC,12001,Cruzeiro do Sul,2014,4,3.8306409333342653,3.8113714349973877
12,AC,12001,Cruzeiro do Sul,2014,5,6.046540889295875,6.025640230902744
12,AC,12001,Cruzeiro do Sul,2014,6,4.445780353285754,4.426916931625318
12,AC,12001,Cruzeiro do Sul,2014,7,4.466751015329554,4.448413059884892
12,AC,12001,Cruzeiro do Sul,2014,8,4.1242302019474755,4.106322772826984
12,AC,12001,Cruzeiro do Sul,2014,9,4.564614104867291,4.545673515265291
12,AC,12001,Cruzeiro do Sul,2014,10,3.697826740390194,3.679350941894455
12,AC,12001,Cruzeiro do Sul,2014,11,3.7327778437965287,3.7140044858068295
12,AC,12001,Cruzeiro do Sul,2014,12,3.124628644526308,3.1064715503771096
12,AC,12001,Cruzeiro do Sul,2015,1,3.125,3.107045689525679
12,AC,12001,Cruzeiro do Sul,2015,2,2.161862527716186,2.144707001526592
12,AC,12001,Cruzeiro do Sul,2015,3,1.6906873614190687,1.6741007450840828
12,AC,12001,Cruzeiro do Sul,2015,4,2.494456762749446,2.47543145659338
12,AC,12001,Cruzeiro do Sul,2015,5,1.9817073170731707,1.9644443541520604
12,AC,12001,Cruzeiro do Sul,2015,6,3.0141352549889135,2.9955267523372062
12,AC,12001,Cruzeiro do Sul,2015,7,2.348946784922395,2.3323380706553536
12,AC,12001,Cruzeiro do Sul,2015,8,2.5291019955654104,2.5121788265780025
12,AC,12001,Cruzeiro do Sul,2015,9,3.0072062084257207,2.98888843710431
12,AC,12001,Cruzeiro do Sul,2015,10,3.0695676274944566,3.050793512873295
12,AC,12001,Cruzeiro do Sul,2015,11,3.5892461197339247,3.5700457272468866
12,AC,12001,Cruzeiro do Sul,2015,12,3.3883037694013303,3.369359230599813
12,AC,12001,Cruzeiro do Sul,2016,1,3.272637457634096,0.07289260443269473
12,AC,12001,Cruzeiro do Sul,2016,2,2.9570371996651894,0.06203483087543216
12,AC,12001,Cruzeiro do Sul,2016,3,2.4081671858062212,0.055695156164717985
12,AC,12001,Cruzeiro do Sul,2016,4,2.305254058207665,0.052441289303635445
12,AC,12001,Cruzeiro do Sul,2016,5,2.099427803010552,0.05692414623692033
12,AC,12001,Cruzeiro do Sul,2016,6,2.586549940310386,0.06440445077496708
12,AC,12001,Cruzeiro do Sul,2016,7,2.181758305089397,0.073829066038836
12,AC,12001,Cruzeiro do Sul,2016,8,2.867845822413107,0.07554585968950288
12,AC,12001,Cruzeiro do Sul,2016,9,2.243506181648531,0.06954315927805117
12,AC,12001,Cruzeiro do Sul,2016,10,4.253742607407001,0.06759509903197403
12,AC,12001,Cruzeiro do Sul,2016,11,5.317178259258751,0.06483344222731205
12,AC,12001,Cruzeiro do Sul,2016,12,4.274325232926712,0.06111554415435635
12,AC,12001,Cruzeiro do Sul,2017,1,3.878750135383949,0.06204941151368615
12,AC,12001,Cruzeiro do Sul,2017,2,2.1526047871764322,0.05364032527854662
12,AC,12001,Cruzeiro do Sul,2017,3,2.1255279974006283,0.04891744641070324
12,AC,12001,Cruzeiro do Sul,2017,4,2.260911946279649,0.04678544896286986
12,AC,12001,Cruzeiro do Sul,2017,5,3.289829957760208,0.05078913967309484
12,AC,12001,Cruzeiro do Sul,2017,6,3.2762915628723057,0.057467865436953126
12,AC,12001,Cruzeiro do Sul,2017,7,2.9716776778945087,0.06588215290160968
12,AC,12001,Cruzeiro do Sul,2017,8,2.8972165060110475,0.06746424361339487
12,AC,12001,Cruzeiro do Sul,2017,9,3.905826925159753,0.06210015024142544
12,AC,12001,Cruzeiro do Sul,2017,10,5.584587891259612,0.060355487043455204
12,AC,12001,Cruzeiro do Sul,2017,11,5.300281598613668,0.056562979750901826
12,AC,12001,Cruzeiro do Sul,2017,12,5.584587891259612,0.05209568662887804
12,AC,12001,Cruzeiro do Sul,2018,1,4.994289475212451,0.051669525875389685
12,AC,12001,Cruzeiro do Sul,2018,2,3.987688495712267,0.04364010324889022
12,AC,12001,Cruzeiro do Sul,2018,3,3.0907812126960774,0.03888098988389832
12,AC,12001,Cruzeiro do Sul,2018,4,2.284209915019648,0.03633014683881662
12,AC,12001,Cruzeiro do Sul,2018,5,2.284209915019648,0.03899318339282337
12,AC,12001,Cruzeiro do Sul,2018,6,1.6195951657342702,0.043621013929763815
12,AC,12001,Cruzeiro do Sul,2018,7,1.8647928402279048,0.04943956563757063
12,AC,12001,Cruzeiro do Sul,2018,8,2.7036269898113914,0.050055713651891015
12,AC,12001,Cruzeiro do Sul,2018,9,2.1551585073914192,0.04556099388407022
12,AC,12001,Cruzeiro do Sul,2018,10,1.9615813959490762,0.04378109430291641
12,AC,12001,Cruzeiro do Sul,2018,11,2.51650244875046,0.042016701594185316
12,AC,12001,Cruzeiro do Sul,2018,12,2.297115055782471,0.03963247224102166
12,AC,12002,Tarauacá,2003,1,0,0.019674327134937466
12,AC,12002,Tarauacá,2003,2,0.0657418973111564,0.0682004186281874
12,AC,12002,Tarauacá,2003,3,0,0.01815117254610629
12,AC,12002,Tarauacá,2003,4,0,0.018178219367952234
12,AC,12002,Tarauacá,2003,5,0.1479192689501019,0.14206683156028044
12,AC,12002,Tarauacá,2003,6,0.1807902176056801,0.17467788767055853
12,AC,12002,Tarauacá,2003,7,0.0164354743277891,0.03299064644819368
12,AC,12002,Tarauacá,2003,8,0.0328709486555782,0.04629084609320788
12,AC,12002,Tarauacá,2003,9,0,0.02241922879749438
12,AC,12002,Tarauacá,2003,10,0.0164354743277891,0.034205250949399676
12,AC,12002,Tarauacá,2003,11,0,0.022671242302381447
12,AC,12002,Tarauacá,2003,12,0.0328709486555782,0.04616932777235586
12,AC,12002,Tarauacá,2004,1,0.27233115468409586,0.2654515898876129
12,AC,12002,Tarauacá,2004,2,0,0.019581541330890708
12,AC,12002,Tarauacá,2004,3,0.07166609333791997,0.07615964894658302
12,AC,12002,Tarauacá,2004,4,0.10033253067308795,0.10133875502008938
12,AC,12002,Tarauacá,2004,5,0.042999656002751976,0.05191334676018396
12,AC,12002,Tarauacá,2004,6,0,0.020506218475434938
12,AC,12002,Tarauacá,2004,7,0.05733287467033597,0.06651239706749033
12,AC,12002,Tarauacá,2004,8,0.2579979360165119,0.25323035455582354
12,AC,12002,Tarauacá,2004,9,0.11466574934067195,0.11704908006498874
12,AC,12002,Tarauacá,2004,10,0.1576654053434239,0.1570455750038845
12,AC,12002,Tarauacá,2004,11,0.08599931200550395,0.09133724795138964
12,AC,12002,Tarauacá,2004,12,0.042999656002751976,0.05380626731893707
12,AC,12002,Tarauacá,2005,1,0.10780363567761322,0.11186935559011033
12,AC,12002,Tarauacá,2005,2,0.013475454459701653,0.030594622862266066
12,AC,12002,Tarauacá,2005,3,0,0.02096959695906044
12,AC,12002,Tarauacá,2005,4,0.05390181783880661,0.06336327296584195
12,AC,12002,Tarauacá,2005,5,0.10780363567761322,0.11234445856135314
12,AC,12002,Tarauacá,2005,6,0.13475454459701652,0.13846827992741043
12,AC,12002,Tarauacá,2005,7,0.08085272675820993,0.0902145951020395
12,AC,12002,Tarauacá,2005,8,0.08085272675820993,0.09011310727247762
12,AC,12002,Tarauacá,2005,9,0.24255818027462978,0.24024856576374293
12,AC,12002,Tarauacá,2005,10,0.1482299990567182,0.15028237166674427
12,AC,12002,Tarauacá,2005,11,0.6333463596059777,0.620829176642985
12,AC,12002,Tarauacá,2005,12,0.2964599981134364,0.29047645677705247
12,AC,12002,Tarauacá,2006,1,0.6601705880799599,0.6466371999494114
12,AC,12002,Tarauacá,2006,2,0.5017296469407695,0.48935384800681464
12,AC,12002,Tarauacá,2006,3,0.6337637645567614,0.6185512749960146
12,AC,12002,Tarauacá,2006,4,0.9506456468351422,0.931034419596583
12,AC,12002,Tarauacá,2006,5,1.5712059996303045,1.547172954463448
12,AC,12002,Tarauacá,2006,6,0.8318149409807494,0.8146873476376448
12,AC,12002,Tarauacá,2006,7,0.26406823523198397,0.2595031834049217
12,AC,12002,Tarauacá,2006,8,0.3432887058015791,0.33674636631072874
12,AC,12002,Tarauacá,2006,9,0.5677467057487655,0.5556580174833754
12,AC,12002,Tarauacá,2006,10,0.8186115292191503,0.8026789803607116
12,AC,12002,Tarauacá,2006,11,1.3467479996831182,1.325139279034631
12,AC,12002,Tarauacá,2006,12,0.7129842351263567,0.6967853105222592
12,AC,12002,Tarauacá,2007,1,0.48166242345007915,0.46888148795366374
12,AC,12002,Tarauacá,2007,2,0.3027592375971926,0.2929824384904876
12,AC,12002,Tarauacá,2007,3,0.26147388701575724,0.25211667798544657
12,AC,12002,Tarauacá,2007,4,0.1376178352714512,0.1341285586589088
12,AC,12002,Tarauacá,2007,5,0.2752356705429024,0.2654828826356411
12,AC,12002,Tarauacá,2007,6,0.41285350581435354,0.399710626013823
12,AC,12002,Tarauacá,2007,7,0.26147388701575724,0.2538817703707262
12,AC,12002,Tarauacá,2007,8,0.16514140232574143,0.1618988530441752
12,AC,12002,Tarauacá,2007,9,0.1376178352714512,0.1345742689036191
12,AC,12002,Tarauacá,2007,10,0.2477121034886121,0.23825073449114934
12,AC,12002,Tarauacá,2007,11,0.34404458817862793,0.32977068357849604
12,AC,12002,Tarauacá,2007,12,0.26147388701575724,0.2485404370385913
12,AC,12002,Tarauacá,2008,1,0.33374123929246857,0.3178113398419508
12,AC,12002,Tarauacá,2008,2,0.13905884970519525,0.1298313529205698
12,AC,12002,Tarauacá,2008,3,0.29202358438091003,0.27314612957562107
12,AC,12002,Tarauacá,2008,4,0.15296473467571475,0.13979550301107532
12,AC,12002,Tarauacá,2008,5,0.13905884970519525,0.1273444309131614
12,AC,12002,Tarauacá,2008,6,0.29202358438091003,0.2734071932187429
12,AC,12002,Tarauacá,2008,7,0.37545889420402717,0.3554312915395084
12,AC,12002,Tarauacá,2008,8,0.4032706641450662,0.3827641982128944
12,AC,12002,Tarauacá,2008,9,0.37545889420402717,0.35495134880855983
12,AC,12002,Tarauacá,2008,10,0.19468238958727332,0.1807823117719564
12,AC,12002,Tarauacá,2008,11,0.38936477917454665,0.36776860881866885
12,AC,12002,Tarauacá,2008,12,0.3476471242629881,0.3267972066215213
12,AC,12002,Tarauacá,2009,1,0.5229477740315145,0.4984392666373332
12,AC,12002,Tarauacá,2009,2,0.44037707286864375,0.41639814881064785
12,AC,12002,Tarauacá,2009,3,0.3715681552329182,0.34868161413710747
12,AC,12002,Tarauacá,2009,4,0.3990917222872084,0.37476350193614705
12,AC,12002,Tarauacá,2009,5,0.38532993876006333,0.3626125507961757
12,AC,12002,Tarauacá,2009,6,0.28899745407004745,0.27076380534239786
12,AC,12002,Tarauacá,2009,7,0.233950319961467,0.21954608966736064
12,AC,12002,Tarauacá,2009,8,0.2752356705429024,0.2596132326697739
12,AC,12002,Tarauacá,2009,9,0.2477121034886121,0.232747943798073
12,AC,12002,Tarauacá,2009,10,0.19266496938003166,0.1797525132140113
12,AC,12002,Tarauacá,2009,11,0.8394687951558522,0.8109269388739884
12,AC,12002,Tarauacá,2009,12,0.12385605174430606,0.11449970164796344
12,AC,12002,Tarauacá,2010,1,0.36202735317779566,0.34254522381052716
12,AC,12002,Tarauacá,2010,2,0.4290694556181282,0.40695139065592845
