codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1302702,Manicoré,2007,6,1165.2021465375324,1145.2415220274147
13,AM,1302801,Maraã,2007,6,209.53956437827406,198.91045034529736
13,AM,1302900,Maués,2007,6,14.094148914750534,17.01934808096067
13,AM,1303007,Nhamundá,2007,6,16.239038648911983,15.781302400569697
13,AM,1303106,Nova Olinda do Norte,2007,6,173.566469529442,156.6344997608391
13,AM,1303205,Novo Airão,2007,6,12.566760917373546,15.621329341974016
13,AM,1303304,Novo Aripuanã,2007,6,2532.714225411566,2463.605224406614
13,AM,1303403,Parintins,2007,6,13.645939053824701,11.825346551903635
13,AM,1303502,Pauini,2007,6,313.9553136936843,299.64573082509855
13,AM,1303536,Presidente Figueiredo,2007,6,597.3670192527205,588.6704360833386
13,AM,1303569,Rio Preto da Eva,2007,6,893.954631802436,878.4393153482168
13,AM,1303601,Santa Isabel do Rio Negro,2007,6,1242.1689349751566,1202.9841774308604
13,AM,1303700,Santo Antônio do Içá,2007,6,682.5938566552901,658.8063082688019
13,AM,1303809,São Gabriel da Cachoeira,2007,6,1575.7431061239108,1565.9942814344763
13,AM,1303908,São Paulo de Olivença,2007,6,160.8107288063596,158.86954800847968
13,AM,1303957,São Sebastião do Uatumã,2007,6,517.9110919292189,462.3845522834926
13,AM,1304005,Silves,2007,6,596.9799836123142,520.8918333594968
13,AM,1304062,Tabatinga,2007,6,173.1041962125636,172.95289936052188
13,AM,1304104,Tapauá,2007,6,1775.2967209816939,1745.800872325294
13,AM,1304203,Tefé,2007,6,1417.9462200986532,1405.2906607179066
13,AM,1304237,Tonantins,2007,6,14.093770553415391,12.528504582110008
13,AM,1304260,Uarini,2007,6,1151.2862025544161,1122.8408819206588
13,AM,1304302,Urucará,2007,6,342.18363855268996,291.17937142574243
13,AM,1304401,Urucurituba,2007,6,5.393452348848498,4.276395298177896
13,AM,1300029,Alvarães,2007,7,1872.327878519829,1835.9973056045233
13,AM,1300060,Amaturá,2007,7,11.327594019030357,18.95302350259042
13,AM,1300086,Anamã,2007,7,357.4311080364349,280.81515556615176
13,AM,1300102,Anori,2007,7,61.27450980392157,41.28385311442798
13,AM,1300144,Apuí,2007,7,849.5993977523257,817.5561565071388
13,AM,1300201,Atalaia do Norte,2007,7,1386.3404689092763,1372.2439099134447
13,AM,1300300,Autazes,2007,7,2662.5542896708002,2617.844810828597
13,AM,1300409,Barcelos,2007,7,1294.7148872535515,1285.4372082949642
13,AM,1300508,Barreirinha,2007,7,3.5508841701583695,1.978403064846203
13,AM,1300607,Benjamin Constant,2007,7,96.16925789389325,99.38850898579008
13,AM,1300631,Beruri,2007,7,1338.7699626231736,1263.8287136818851
13,AM,1300680,Boa Vista do Ramos,2007,7,0,1.8928113251870373
13,AM,1300706,Boca do Acre,2007,7,413.1834342269626,404.5010295751744
13,AM,1300805,Borba,2007,7,2560.3151157065486,2525.490774957212
13,AM,1300839,Caapiranga,2007,7,2936.174022021305,2811.8186766007784
13,AM,1300904,Canutama,2007,7,828.5905590893874,785.3425713183977
13,AM,1301001,Carauari,2007,7,99.2859052201474,100.77293492623
13,AM,1301100,Careiro,2007,7,2674.7962497702065,2644.722575191426
13,AM,1301159,Careiro da Várzea,2007,7,343.93461196083194,312.2921855241712
13,AM,1301209,Coari,2007,7,1618.1278082130436,1604.8093614737902
13,AM,1301308,Codajás,2007,7,552.4522742618624,499.2890945215274
13,AM,1301407,Eirunepé,2007,7,247.56353608473566,251.53550394746682
13,AM,1301506,Envira,2007,7,17.031906438060634,19.234741357948284
13,AM,1301605,Fonte Boa,2007,7,201.98798703024505,174.69765999234698
13,AM,1301654,Guajará,2007,7,376.7100654285903,380.52193185377376
13,AM,1301704,Humaitá,2007,7,196.47777644662753,194.16329472578832
13,AM,1301803,Ipixuna,2007,7,230.6171754886888,234.21351665209724
13,AM,1301852,Iranduba,2007,7,858.8124188407508,835.7937228739333
13,AM,1301902,Itacoatiara,2007,7,643.9999552777808,632.9959908835973
13,AM,1301951,Itamarati,2007,7,48.30334500664171,69.76356376162269
13,AM,1302009,Itapiranga,2007,7,565.0878454741601,494.5387464321766
13,AM,1302108,Japurá,2007,7,1368.570080226522,1255.799535312464
13,AM,1302207,Juruá,2007,7,808.6253369272238,758.4215116126043
13,AM,1302306,Jutaí,2007,7,1232.8032874754333,1204.5077144153204
13,AM,1302405,Lábrea,2007,7,974.7924758205772,969.3614485783381
13,AM,1302504,Manacapuru,2007,7,895.0874271440466,883.0495722625786
13,AM,1302553,Manaquiri,2007,7,169.444953288148,157.18277718798262
13,AM,1302603,Manaus,2007,7,200.8465232328008,200.4717958559579
13,AM,1302702,Manicoré,2007,7,568.7041669339148,557.8644261350814
13,AM,1302801,Maraã,2007,7,231.5963606286187,220.61690307720275
13,AM,1302900,Maués,2007,7,12.080699069786172,15.693676037766314
13,AM,1303007,Nhamundá,2007,7,5.413012882970661,9.660934802560735
13,AM,1303106,Nova Olinda do Norte,2007,7,80.35484700437131,73.09607632967692
13,AM,1303205,Novo Airão,2007,7,0,8.625081318262946
13,AM,1303304,Novo Aripuanã,2007,7,2084.2127479949345,2023.7473901250855
13,AM,1303403,Parintins,2007,7,9.381583099504482,8.4935190420093285
13,AM,1303502,Pauini,2007,7,62.791062738736855,71.09570944647908
13,AM,1303536,Presidente Figueiredo,2007,7,852.2943459401872,839.1962815306763
13,AM,1303569,Rio Preto da Eva,2007,7,852.9817111781578,839.673037325989
13,AM,1303601,Santa Isabel do Rio Negro,2007,7,1425.793907971484,1384.7642057309122
13,AM,1303700,Santo Antônio do Içá,2007,7,475.26394692354313,458.2650121067181
13,AM,1303809,São Gabriel da Cachoeira,2007,7,1208.0697146949983,1202.5390998980022
13,AM,1303908,São Paulo de Olivença,2007,7,100.1274349171673,102.93451777388287
13,AM,1303957,São Sebastião do Uatumã,2007,7,1068.1916271040138,980.0634147441742
13,AM,1304005,Silves,2007,7,725.740372234578,642.3429346794252
13,AM,1304062,Tabatinga,2007,7,137.64911987986986,139.60228825263204
13,AM,1304104,Tapauá,2007,7,2766.0430496881913,2726.5978982515862
13,AM,1304203,Tefé,2007,7,1914.3047115399484,1899.53113449314
13,AM,1304237,Tonantins,2007,7,37.58338814244104,28.80266446529215
13,AM,1304260,Uarini,2007,7,4065.4794027702824,3984.399170058404
13,AM,1304302,Urucará,2007,7,405.5509790254103,350.8913301396514
13,AM,1304401,Urucurituba,2007,7,5.393452348848498,4.525142532976325
13,AM,1300029,Alvarães,2007,8,1776.500073713696,1741.5890395003523
13,AM,1300060,Amaturá,2007,8,0,12.685605109511743
13,AM,1300086,Anamã,2007,8,553.4417156693186,452.3409579296107
13,AM,1300102,Anori,2007,8,115.74074074074075,81.48702246262398
13,AM,1300144,Apuí,2007,8,978.6524708286282,942.6220218133484
13,AM,1300201,Atalaia do Norte,2007,8,835.881753312946,834.6819485777988
13,AM,1300300,Autazes,2007,8,2275.445332661925,2233.8317481426525
13,AM,1300409,Barcelos,2007,8,2038.4872692928259,2020.3126444790098
13,AM,1300508,Barreirinha,2007,8,0,0.9752906350348918
13,AM,1300607,Benjamin Constant,2007,8,60.90719666613239,67.02781020636806
13,AM,1300631,Beruri,2007,8,1529.051987767584,1448.3972834825931
13,AM,1300680,Boa Vista do Ramos,2007,8,0,1.8696297425967707
13,AM,1300706,Boca do Acre,2007,8,528.4904391275103,516.3234281426015
13,AM,1300805,Borba,2007,8,1532.4963072378139,1507.00037902074
13,AM,1300839,Caapiranga,2007,8,3267.3887745054158,3136.2334302673967
13,AM,1300904,Canutama,2007,8,1196.8530297957818,1138.9118891526298
13,AM,1301001,Carauari,2007,8,99.2859052201474,100.63459543224785
13,AM,1301100,Careiro,2007,8,3042.4658373674856,3009.6919724941263
13,AM,1301159,Careiro da Várzea,2007,8,469.36958808772357,437.11451606299175
13,AM,1301209,Coari,2007,8,1930.1100147781044,1915.0227166872485
13,AM,1301308,Codajás,2007,8,834.8167699957031,767.6353637924226
13,AM,1301407,Eirunepé,2007,8,119.0811945724045,128.66834094313145
13,AM,1301506,Envira,2007,8,17.031906438060634,19.138409936242326
13,AM,1301605,Fonte Boa,2007,8,244.51177377345454,212.80396204778066
13,AM,1301654,Guajará,2007,8,317.22952878197077,323.8942982905274
13,AM,1301704,Humaitá,2007,8,347.43021444830475,339.8069975972562
13,AM,1301803,Ipixuna,2007,8,98.83593235229519,112.15797137677892
13,AM,1301852,Iranduba,2007,8,613.8590485184748,595.7640467865896
13,AM,1301902,Itacoatiara,2007,8,768.1041133261033,755.8171327653581
13,AM,1301951,Itamarati,2007,8,36.22750875498128,60.03344629390034
13,AM,1302009,Itapiranga,2007,8,760.3000102743244,674.6538268371551
13,AM,1302108,Japurá,2007,8,1510.1462954223691,1386.7227229079404
13,AM,1302207,Juruá,2007,8,614.5552560646901,575.6318057035536
13,AM,1302306,Jutaí,2007,8,696.8018581382884,682.75901748589
13,AM,1302405,Lábrea,2007,8,713.324702358287,711.214013042329
13,AM,1302504,Manacapuru,2007,8,993.3851420112869,980.5070268893433
13,AM,1302553,Manaquiri,2007,8,265.6164132625023,245.6453378999718
13,AM,1302603,Manaus,2007,8,205.44781815222348,205.05964358994797
13,AM,1302702,Manicoré,2007,8,431.87308917537894,423.661315740104
13,AM,1302801,Maraã,2007,8,385.9939343810312,364.65799169892915
13,AM,1302900,Maués,2007,8,26.174847984536704,27.516518485425543
13,AM,1303007,Nhamundá,2007,8,59.543141712677276,47.1920241938352
13,AM,1303106,Nova Olinda do Norte,2007,8,186.42324505014142,169.2716221449951
13,AM,1303205,Novo Airão,2007,8,0,8.552971168431768
13,AM,1303304,Novo Aripuanã,2007,8,1783.4529337273111,1727.593377049501
13,AM,1303403,Parintins,2007,8,11.08732548123257,9.85114086653894
13,AM,1303502,Pauini,2007,8,62.791062738736855,70.93816082382041
13,AM,1303536,Presidente Figueiredo,2007,8,1004.4897648580778,988.2950450331709
13,AM,1303569,Rio Preto da Eva,2007,8,1184.4898871382277,1165.1577539511043
13,AM,1303601,Santa Isabel do Rio Negro,2007,8,1290.7755454741846,1252.2375720057732
13,AM,1303700,Santo Antônio do Içá,2007,8,484.83301968039297,467.3702643005737
13,AM,1303809,São Gabriel da Cachoeira,2007,8,1317.8942342127252,1311.1971277726755
13,AM,1303908,São Paulo de Olivença,2007,8,139.5715759451423,139.61098644372478
13,AM,1303957,São Sebastião do Uatumã,2007,8,1025.0323694432457,938.622874382371
13,AM,1304005,Silves,2007,8,913.0282102305981,816.0759755974326
13,AM,1304062,Tabatinga,2007,8,100.10845082172354,103.76352877488351
13,AM,1304104,Tapauá,2007,8,3032.589016294508,2990.14977956637
13,AM,1304203,Tefé,2007,8,1840.0828810440537,1825.5794294551742
13,AM,1304237,Tonantins,2007,8,42.281311660246175,32.100279623478144
13,AM,1304260,Uarini,2007,8,3732.6857348443964,3655.4156434305387
13,AM,1304302,Urucará,2007,8,380.2040428363222,327.3347496722508
13,AM,1304401,Urucurituba,2007,8,16.180357046545495,9.382189422754358
13,AM,1300029,Alvarães,2007,9,1275.2469408816157,1245.2044853749746
13,AM,1300060,Amaturá,2007,9,45.31037607612143,36.89365973469651
13,AM,1300086,Anamã,2007,9,345.9010722933241,264.7392655722201
13,AM,1300102,Anori,2007,9,95.31590413943356,63.36839982864277
13,AM,1300144,Apuí,2007,9,930.2575684250148,891.0899053795255
13,AM,1300201,Atalaia do Norte,2007,9,625.2123683316344,625.4942327847041
13,AM,1300300,Autazes,2007,9,915.843142191729,888.4817162796428
13,AM,1300409,Barcelos,2007,9,2518.594309550982,2491.9047814262008
13,AM,1300508,Barreirinha,2007,9,7.101768340316739,2.8419038027339245
13,AM,1300607,Benjamin Constant,2007,9,32.05641929796442,39.74556231096957
13,AM,1300631,Beruri,2007,9,903.8396194359497,838.0142742930698
13,AM,1300680,Boa Vista do Ramos,2007,9,7.145919679862798,3.278081361179385
13,AM,1300706,Boca do Acre,2007,9,355.5299317766888,346.1133935418056
13,AM,1300805,Borba,2007,9,1261.6937469226982,1236.5331922203056
13,AM,1300839,Caapiranga,2007,9,1485.9905111449289,1390.3393382560707
13,AM,1300904,Canutama,2007,9,728.1553398058253,683.125042614546
13,AM,1301001,Carauari,2007,9,45.824263947760336,51.0785850363685
13,AM,1301100,Careiro,2007,9,2123.291868374288,2094.0430649246164
13,AM,1301159,Careiro da Várzea,2007,9,238.73108359634216,216.35259152977602
13,AM,1301209,Coari,2007,9,1298.6819124957083,1285.605449387432
13,AM,1301308,Codajás,2007,9,417.40838499785156,368.3763799004543
13,AM,1301407,Eirunepé,2007,9,59.54059728620225,71.09030801563988
13,AM,1301506,Envira,2007,9,5.677302146020211,10.613833369264025
13,AM,1301605,Fonte Boa,2007,9,159.46420028703557,133.98478335860517
13,AM,1301654,Guajará,2007,9,218.0953010376049,226.80157783364524
13,AM,1301704,Humaitá,2007,9,323.4695100035941,314.639215601737
13,AM,1301803,Ipixuna,2007,9,65.89062156819679,79.80837937860562
13,AM,1301852,Iranduba,2007,9,596.1515759650573,575.9429845471612
13,AM,1301902,Itacoatiara,2007,9,679.7777305709909,667.1778217384337
13,AM,1301951,Itamarati,2007,9,24.151672503320857,47.05598526892536
13,AM,1302009,Itapiranga,2007,9,297.9554094318299,248.7831855969212
13,AM,1302108,Japurá,2007,9,1109.0136857008022,1000.2184641594698
13,AM,1302207,Juruá,2007,9,194.0700808625337,187.18909377992085
13,AM,1302306,Jutaí,2007,9,696.8018581382884,678.1263705979944
13,AM,1302405,Lábrea,2007,9,332.546391490874,335.51675657187866
13,AM,1302504,Manacapuru,2007,9,370.0619853825516,362.6116360091295
13,AM,1302553,Manaquiri,2007,9,174.0245466202601,158.48768480286134
13,AM,1302603,Manaus,2007,9,165.416552353246,165.03472968984167
13,AM,1302702,Manicoré,2007,9,307.8699249567058,301.01173287263913
13,AM,1302801,Maraã,2007,9,347.394540942928,324.60932450581726
13,AM,1302900,Maués,2007,9,20.13449844964362,21.50963773457207
13,AM,1303007,Nhamundá,2007,9,297.7157085633864,249.0734956941765
13,AM,1303106,Nova Olinda do Norte,2007,9,86.783234764721,76.95563269532994
13,AM,1303205,Novo Airão,2007,9,6.283380458686773,10.989954325799252
13,AM,1303304,Novo Aripuanã,2007,9,643.7315322921064,611.7467529505
13,AM,1303403,Parintins,2007,9,6.822969526912351,6.147644630108049
13,AM,1303502,Pauini,2007,9,15.697765684684214,29.12966379484227
13,AM,1303536,Presidente Figueiredo,2007,9,1423.0271668822768,1396.6243820466682
13,AM,1303569,Rio Preto da Eva,2007,9,1117.443289753045,1095.7375978731427
13,AM,1303601,Santa Isabel do Rio Negro,2007,9,1523.00712896954,1474.8341603159834
13,AM,1303700,Santo Antônio do Içá,2007,9,446.5567286529935,427.7445794151173
13,AM,1303809,São Gabriel da Cachoeira,2007,9,1401.4563686283873,1391.5687871784735
13,AM,1303908,São Paulo de Olivença,2007,9,109.22992900054615,109.43249887710678
13,AM,1303957,São Sebastião do Uatumã,2007,9,1251.6184721622787,1145.9944418528978
13,AM,1304005,Silves,2007,9,866.2062507315932,764.3686925110173
13,AM,1304062,Tabatinga,2007,9,31.283890881788604,38.32853576898292
13,AM,1304104,Tapauá,2007,9,1579.1591229128949,1549.6435567051924
13,AM,1304203,Tefé,2007,9,875.1990845974238,865.749921783425
13,AM,1304237,Tonantins,2007,9,28.187541106830782,20.80924966312034
13,AM,1304260,Uarini,2007,9,1232.2360136715236,1196.6359797162554
13,AM,1304302,Urucará,2007,9,500.60198973449087,434.3521198309594
13,AM,1304401,Urucurituba,2007,9,10.786904697696995,6.087476255205077
13,AM,1300029,Alvarães,2007,10,810.8506560518945,786.4414084589083
13,AM,1300060,Amaturá,2007,10,0,8.916292868276445
13,AM,1300086,Anamã,2007,10,138.36042891732964,91.91515360513893
13,AM,1300102,Anori,2007,10,81.69934640522875,50.15878161663071
13,AM,1300144,Apuí,2007,10,774.3184384578158,733.7525121077279
13,AM,1300201,Atalaia do Norte,2007,10,686.3744478423378,677.0616529985508
13,AM,1300300,Autazes,2007,10,679.8010952350979,653.4622496469889
13,AM,1300409,Barcelos,2007,10,1605.603872338751,1582.726920199053
13,AM,1300508,Barreirinha,2007,10,3.5508841701583695,1.3587013803717605
13,AM,1300607,Benjamin Constant,2007,10,57.70155473633595,60.10692743553535
13,AM,1300631,Beruri,2007,10,305.8103975535168,268.5803556302269
13,AM,1300680,Boa Vista do Ramos,2007,10,28.583678719451193,9.856030417610613
13,AM,1300706,Boca do Acre,2007,10,432.4012683770539,416.69528064912635
13,AM,1300805,Borba,2007,10,750.8616445100936,730.0819916380245
13,AM,1300839,Caapiranga,2007,10,617.6707546325307,553.2982861421985
13,AM,1300904,Canutama,2007,10,778.3729494476063,722.018657592775
13,AM,1301001,Carauari,2007,10,53.46164127238706,55.13460848658971
13,AM,1301100,Careiro,2007,10,1179.606593541271,1156.239840230953
13,AM,1301159,Careiro da Várzea,2007,10,149.7127134417739,131.39827014917387
13,AM,1301209,Coari,2007,10,956.8449493215506,944.1689950410505
13,AM,1301308,Codajás,2007,10,153.45896507273955,125.72995976058327
13,AM,1301407,Eirunepé,2007,10,65.8080285794867,74.37670784843807
13,AM,1301506,Envira,2007,10,0,6.061869867073627
13,AM,1301605,Fonte Boa,2007,10,53.154733429011856,42.5310409855002
13,AM,1301654,Guajará,2007,10,409.7548080100456,400.5764091209813
13,AM,1301704,Humaitá,2007,10,345.0341440038337,332.73517439985017
13,AM,1301803,Ipixuna,2007,10,87.85416209092905,95.42300234061798
13,AM,1301852,Iranduba,2007,10,121.00106244835321,116.76777288304223
13,AM,1301902,Itacoatiara,2007,10,408.0902494381771,397.3079481606928
13,AM,1301951,Itamarati,2007,10,24.151672503320857,42.02192568158174
13,AM,1302009,Itapiranga,2007,10,164.38919141066475,129.52971067295337
13,AM,1302108,Japurá,2007,10,212.36432279377064,199.6915847855173
13,AM,1302207,Juruá,2007,10,107.81671159029649,107.27389903585448
13,AM,1302306,Jutaí,2007,10,553.868143648383,534.1233250441738
13,AM,1302405,Lábrea,2007,10,505.1658924174346,501.1320740220491
13,AM,1302504,Manacapuru,2007,10,216.25497270792857,210.37236643614966
13,AM,1302553,Manaquiri,2007,10,109.9102399706906,97.72622391763143
13,AM,1302603,Manaus,2007,10,134.9904896985634,134.578051636424
13,AM,1302702,Manicoré,2007,10,566.5661813439377,550.9047676147414
13,AM,1302801,Maraã,2007,10,181.96856906534325,167.14950171074256
13,AM,1302900,Maués,2007,10,8.053799379857448,10.67545636092511
13,AM,1303007,Nhamundá,2007,10,530.4752625311248,458.77442647793765
13,AM,1303106,Nova Olinda do Norte,2007,10,93.21162252507071,80.13871239493022
13,AM,1303205,Novo Airão,2007,10,0,6.137807115901254
13,AM,1303304,Novo Aripuanã,2007,10,649.0080202617138,610.8823666020766
13,AM,1303403,Parintins,2007,10,22.17465096246514,18.180602853843624
13,AM,1303502,Pauini,2007,10,156.97765684684214,147.92832646238895
13,AM,1303536,Presidente Figueiredo,2007,10,1160.4900692489157,1133.015021497869
13,AM,1303569,Rio Preto da Eva,2007,10,964.7260401534622,940.8637275462752
13,AM,1303601,Santa Isabel do Rio Negro,2007,10,2586.951825448261,2514.097525910502
13,AM,1303700,Santo Antônio do Içá,2007,10,261.5546553538962,246.81496438709272
13,AM,1303809,São Gabriel da Cachoeira,2007,10,1284.4693804464605,1272.1194478659459
13,AM,1303908,São Paulo de Olivença,2007,10,54.614964500273075,57.27387465143791
13,AM,1303957,São Sebastião do Uatumã,2007,10,615.0194216659473,537.2647628878356
13,AM,1304005,Silves,2007,10,749.1513519840805,644.7757946539334
13,AM,1304062,Tabatinga,2007,10,22.94151997997831,29.30843389039837
13,AM,1304104,Tapauá,2007,10,975.658821162744,951.4044047981434
13,AM,1304203,Tefé,2007,10,545.8397117718915,537.9859211465683
13,AM,1304237,Tonantins,2007,10,4.69792351780513,5.5561037801113295
13,AM,1304260,Uarini,2007,10,755.5315704263356,727.9527510734033
13,AM,1304302,Urucará,2007,10,475.2550535454027,404.64500319347553
13,AM,1304401,Urucurituba,2007,10,26.96726174424249,12.586550516160951
13,AM,1300029,Alvarães,2007,11,442.2821760283061,426.6854176635763
13,AM,1300060,Amaturá,2007,11,0,7.048239646933537
13,AM,1300086,Anamã,2007,11,46.12014297244321,27.260280495102556
13,AM,1300102,Anori,2007,11,47.65795206971678,25.09125606659048
13,AM,1300144,Apuí,2007,11,849.5993977523257,799.8620244951292
13,AM,1300201,Atalaia do Norte,2007,11,530.0713557594291,519.434804749485
