codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1300839,Caapiranga,2014,7,16.37465203864418,21.15427097475777
13,AM,1300839,Caapiranga,2014,8,0,11.687507591679566
13,AM,1300839,Caapiranga,2014,9,8.18732601932209,15.434094334070553
13,AM,1300839,Caapiranga,2014,10,0,9.277194798287637
13,AM,1300839,Caapiranga,2014,11,0,7.679573008586202
13,AM,1300839,Caapiranga,2014,12,8.18732601932209,10.602978681785983
13,AM,1300839,Caapiranga,2015,1,0,7.140520142487464
13,AM,1300839,Caapiranga,2015,2,0,7.164704526941086
13,AM,1300839,Caapiranga,2015,3,0,7.839418547560608
13,AM,1300839,Caapiranga,2015,4,0,8.15644250723077
13,AM,1300839,Caapiranga,2015,5,0,9.219196881920862
13,AM,1300839,Caapiranga,2015,6,8.050881571532083,14.976875384911935
13,AM,1300839,Caapiranga,2015,7,0,11.965366922907053
13,AM,1300839,Caapiranga,2015,8,16.101763143064165,22.64526911356188
13,AM,1300839,Caapiranga,2015,9,0,12.06933233792341
13,AM,1300839,Caapiranga,2015,10,0,10.225627314423267
13,AM,1300839,Caapiranga,2015,11,0,8.742996875384726
13,AM,1300839,Caapiranga,2015,12,0,7.744248949816705
13,AM,1300839,Caapiranga,2016,1,7.922674694977024,14.83406027216705
13,AM,1300839,Caapiranga,2016,2,0,14.669767479288359
13,AM,1300839,Caapiranga,2016,3,0,16.58105806464114
13,AM,1300839,Caapiranga,2016,4,0,17.83227029732347
13,AM,1300839,Caapiranga,2016,5,7.922674694977024,20.876100459445695
13,AM,1300839,Caapiranga,2016,6,7.922674694977024,24.882167777135795
13,AM,1300839,Caapiranga,2016,7,0,28.836973133434512
13,AM,1300839,Caapiranga,2016,8,0,29.645118743520946
13,AM,1300839,Caapiranga,2016,9,0,25.330974403370686
13,AM,1300839,Caapiranga,2016,10,0,19.17686884026916
13,AM,1300839,Caapiranga,2016,11,0,14.464699570275894
13,AM,1300839,Caapiranga,2016,12,0,12.101379426899868
13,AM,1300839,Caapiranga,2017,1,0,12.732979390396297
13,AM,1300839,Caapiranga,2017,2,0,12.667478144663072
13,AM,1300839,Caapiranga,2017,3,15.599407222525544,14.40427689267144
13,AM,1300839,Caapiranga,2017,4,7.799703611262772,15.58555976972811
13,AM,1300839,Caapiranga,2017,5,0,18.250283100275286
13,AM,1300839,Caapiranga,2017,6,7.799703611262772,21.758630728779682
13,AM,1300839,Caapiranga,2017,7,140.3946650027299,25.224091356113032
13,AM,1300839,Caapiranga,2017,8,608.3768816784963,25.93748898181361
13,AM,1300839,Caapiranga,2017,9,257.3902191716715,22.16787254199071
13,AM,1300839,Caapiranga,2017,10,140.3946650027299,16.785608567482416
13,AM,1300839,Caapiranga,2017,11,70.19733250136495,12.437701056102878
13,AM,1300839,Caapiranga,2017,12,15.599407222525544,10.221604046100698
13,AM,1300839,Caapiranga,2018,1,38.82891977945174,10.564514922792384
13,AM,1300839,Caapiranga,2018,2,23.29735186767104,10.323390846644742
13,AM,1300839,Caapiranga,2018,3,46.59470373534208,11.529390898718148
13,AM,1300839,Caapiranga,2018,4,46.59470373534208,12.252174926253389
13,AM,1300839,Caapiranga,2018,5,62.12627164712278,14.222624985708558
13,AM,1300839,Caapiranga,2018,6,85.42362351479382,16.809326201320403
13,AM,1300839,Caapiranga,2018,7,341.69449405917527,19.298193819023396
13,AM,1300839,Caapiranga,2018,8,232.97351867671043,19.67605941449332
13,AM,1300839,Caapiranga,2018,9,132.0183272501359,16.674479155578613
13,AM,1300839,Caapiranga,2018,10,23.29735186767104,12.51963828215915
13,AM,1300839,Caapiranga,2018,11,38.82891977945174,9.45338061936684
13,AM,1300839,Caapiranga,2018,12,7.765783955890347,7.9172543826013655
13,AM,1300904,Canutama,2003,1,0,12.75127135936262
13,AM,1300904,Canutama,2003,2,0,13.07177097210442
13,AM,1300904,Canutama,2003,3,141.4552205817346,118.89877224413611
13,AM,1300904,Canutama,2003,4,185.65997701352666,157.41942001094856
13,AM,1300904,Canutama,2003,5,61.886659004508886,61.154347187649556
13,AM,1300904,Canutama,2003,6,610.0256387587305,549.6667655799804
13,AM,1300904,Canutama,2003,7,742.6399080541066,680.1230227469821
13,AM,1300904,Canutama,2003,8,433.2066130315622,395.8285295590321
13,AM,1300904,Canutama,2003,9,344.7971001679781,313.3658613501283
13,AM,1300904,Canutama,2003,10,335.95614888161964,298.3368102073535
13,AM,1300904,Canutama,2003,11,114.93236672265935,102.00761832575401
13,AM,1300904,Canutama,2003,12,26.522853859075237,32.640482127335595
13,AM,1300904,Canutama,2004,1,116.41443538998836,101.76454109328093
13,AM,1300904,Canutama,2004,2,62.6846959792245,60.15745906498672
13,AM,1300904,Canutama,2004,3,107.45947882152771,97.13025657439988
13,AM,1300904,Canutama,2004,4,125.369391958449,111.58123637377588
13,AM,1300904,Canutama,2004,5,304.46852332766184,267.92907317642226
13,AM,1300904,Canutama,2004,6,295.51356675920124,264.19992413884825
13,AM,1300904,Canutama,2004,7,179.09913136921287,166.31763232795447
13,AM,1300904,Canutama,2004,8,143.2793050953703,137.77147626299933
13,AM,1300904,Canutama,2004,9,134.32434852690963,129.39378832416918
13,AM,1300904,Canutama,2004,10,125.369391958449,118.7060761278351
13,AM,1300904,Canutama,2004,11,331.33339303304376,295.65618755304416
13,AM,1300904,Canutama,2004,12,197.00904450613413,176.85592903095926
13,AM,1300904,Canutama,2005,1,202.4086630907803,185.2433124116774
13,AM,1300904,Canutama,2005,2,172.04736362716324,162.05027492168452
13,AM,1300904,Canutama,2005,3,678.0690213541139,624.4647148863812
13,AM,1300904,Canutama,2005,4,354.2151604088655,328.5092653784055
13,AM,1300904,Canutama,2005,5,344.0947272543265,324.07028882813535
13,AM,1300904,Canutama,2005,6,475.66035826333365,449.92992072878155
13,AM,1300904,Canutama,2005,7,465.53992510879465,444.58648234538504
13,AM,1300904,Canutama,2005,8,404.8173261815606,387.4448702225972
13,AM,1300904,Canutama,2005,9,192.28822993624127,189.04398599592784
13,AM,1300904,Canutama,2005,10,192.28822993624127,181.93707659175482
13,AM,1300904,Canutama,2005,11,425.0581924906386,383.560967661177
13,AM,1300904,Canutama,2005,12,506.0216577269507,454.8419112393233
13,AM,1300904,Canutama,2006,1,226.26761287668415,206.88594420670617
13,AM,1300904,Canutama,2006,2,359.9712023038157,323.7375637131932
13,AM,1300904,Canutama,2006,3,318.8316363262368,291.3654029544859
13,AM,1300904,Canutama,2006,4,226.26761287668415,212.30639085606043
13,AM,1300904,Canutama,2006,5,874.2157770235524,814.247918304279
13,AM,1300904,Canutama,2006,6,1007.9193664506839,947.17892796709
13,AM,1300904,Canutama,2006,7,925.6402344955261,874.0757303557373
13,AM,1300904,Canutama,2006,8,1223.9020878329734,1160.2086322920222
13,AM,1300904,Canutama,2006,9,1316.466111282526,1242.191903425895
13,AM,1300904,Canutama,2006,10,946.2100174843156,878.6205099957501
13,AM,1300904,Canutama,2006,11,1162.192738866605,1074.930843089518
13,AM,1300904,Canutama,2006,12,606.8085981692893,548.4064718555672
13,AM,1300904,Canutama,2007,1,510.545698024774,471.4416920190091
13,AM,1300904,Canutama,2007,2,493.806494810847,458.275459296003
13,AM,1300904,Canutama,2007,3,535.6545028456645,503.1126565897479
13,AM,1300904,Canutama,2007,4,477.06729159692,450.4630870516191
13,AM,1300904,Canutama,2007,5,544.0241044526281,516.6815513630515
13,AM,1300904,Canutama,2007,6,945.7649815868765,902.4480710568128
13,AM,1300904,Canutama,2007,7,1046.2002008704385,1002.1949595494739
13,AM,1300904,Canutama,2007,8,1506.5282892534315,1447.409715532437
13,AM,1300904,Canutama,2007,9,1046.2002008704385,996.2127867783553
13,AM,1300904,Canutama,2007,10,1188.4834281888182,1123.8200531591579
13,AM,1300904,Canutama,2007,11,334.7840642785403,308.8587547828333
13,AM,1300904,Canutama,2007,12,426.8496819551389,388.2772960301499
13,AM,1300904,Canutama,2008,1,481.25633232016213,438.94095782364525
13,AM,1300904,Canutama,2008,2,295.5082742316785,268.3925378884993
13,AM,1300904,Canutama,2008,3,388.3823032759203,355.4548183620011
13,AM,1300904,Canutama,2008,4,405.26849037487335,373.5635336856487
13,AM,1300904,Canutama,2008,5,287.06518068220197,270.11150567507104
13,AM,1300904,Canutama,2008,6,489.6994258696386,460.50075252198957
13,AM,1300904,Canutama,2008,7,717.662951705505,678.5318059454142
13,AM,1300904,Canutama,2008,8,565.6872678149274,535.914532397121
13,AM,1300904,Canutama,2008,9,540.3579871664978,507.3470230430996
13,AM,1300904,Canutama,2008,10,717.662951705505,665.2999065517342
13,AM,1300904,Canutama,2008,11,565.6872678149274,514.154939574314
13,AM,1300904,Canutama,2008,12,430.5977710233029,383.7709718660664
13,AM,1300904,Canutama,2009,1,217.6096417810512,193.06329257263593
13,AM,1300904,Canutama,2009,2,100.4352192835621,92.08336161865104
13,AM,1300904,Canutama,2009,3,242.71844660194174,214.76183522315338
13,AM,1300904,Canutama,2009,4,217.6096417810512,194.91168027357247
13,AM,1300904,Canutama,2009,5,276.19685302979576,251.87305923095948
13,AM,1300904,Canutama,2009,6,351.52326749246737,325.64444757735794
13,AM,1300904,Canutama,2009,7,318.0448610646133,299.39512784095473
13,AM,1300904,Canutama,2009,8,686.3073317710077,644.4834038825846
13,AM,1300904,Canutama,2009,9,502.1760964178105,468.4418701997526
13,AM,1300904,Canutama,2009,10,343.15366588550387,314.1419455381856
13,AM,1300904,Canutama,2009,11,225.97924338801474,202.53731112178383
13,AM,1300904,Canutama,2009,12,184.13123535319718,161.32589126527733
13,AM,1300904,Canutama,2010,1,188.41262364578427,165.87316087058707
13,AM,1300904,Canutama,2010,2,102.05683780813314,92.46545149046108
13,AM,1300904,Canutama,2010,3,109.90736379337416,100.25502754083087
13,AM,1300904,Canutama,2010,4,149.1599937195792,132.8562425782708
13,AM,1300904,Canutama,2010,5,227.66525357198933,202.35500824841682
13,AM,1300904,Canutama,2010,6,384.67577327680954,345.3399950838827
13,AM,1300904,Canutama,2010,7,376.82524729156853,339.2635544091159
13,AM,1300904,Canutama,2010,8,196.26314963102527,176.43602027709548
13,AM,1300904,Canutama,2010,9,211.9642016015073,186.72158799827977
13,AM,1300904,Canutama,2010,10,290.4694614539174,250.70460427145434
13,AM,1300904,Canutama,2010,11,251.21683152771234,211.30786239433527
13,AM,1300904,Canutama,2010,12,282.6189354686764,234.56894384075727
13,AM,1300904,Canutama,2011,1,255.9726962457338,211.18953106293972
13,AM,1300904,Canutama,2011,2,217.18895439031957,176.04817443519116
13,AM,1300904,Canutama,2011,3,325.7834315854794,271.4303645072289
13,AM,1300904,Canutama,2011,4,186.16196090598822,150.66364493990406
13,AM,1300904,Canutama,2011,5,116.35122556624263,96.8619773076294
13,AM,1300904,Canutama,2011,6,209.43220601923673,179.82135790710151
13,AM,1300904,Canutama,2011,7,279.2429413589823,246.6529785785855
13,AM,1300904,Canutama,2011,8,318.02668321439654,284.9378709297773
13,AM,1300904,Canutama,2011,9,302.5131864722308,269.0286411932321
13,AM,1300904,Canutama,2011,10,550.7291343468818,490.7476597224439
13,AM,1300904,Canutama,2011,11,294.756438101148,252.5410752140603
13,AM,1300904,Canutama,2011,12,155.13496742165685,129.46805000235344
13,AM,1300904,Canutama,2012,1,128.7001287001287,110.4640124726535
13,AM,1300904,Canutama,2012,2,135.85013585013584,116.95466768111126
13,AM,1300904,Canutama,2012,3,157.3001573001573,138.35694280370151
13,AM,1300904,Canutama,2012,4,100.10010010010011,92.21008197317002
13,AM,1300904,Canutama,2012,5,200.20020020020021,181.5065817598039
13,AM,1300904,Canutama,2012,6,171.6001716001716,159.59715795869587
13,AM,1300904,Canutama,2012,7,178.75017875017875,167.70560924062625
13,AM,1300904,Canutama,2012,8,286.000286000286,261.96453197651886
13,AM,1300904,Canutama,2012,9,264.55026455026456,237.74310883080864
13,AM,1300904,Canutama,2012,10,178.75017875017875,156.12154336963073
13,AM,1300904,Canutama,2012,11,293.1502931502931,251.86387318093995
13,AM,1300904,Canutama,2012,12,164.45016445016444,136.66114110619543
13,AM,1300904,Canutama,2013,1,290.35603180089873,249.39653490737547
13,AM,1300904,Canutama,2013,2,82.9588662288282,71.66791633754299
13,AM,1300904,Canutama,2013,3,110.6118216384376,95.8142351530896
13,AM,1300904,Canutama,2013,4,124.4382993432423,108.68860906979107
13,AM,1300904,Canutama,2013,5,159.00449360525405,141.1024325145963
13,AM,1300904,Canutama,2013,6,172.83097131005877,156.0619816177425
13,AM,1300904,Canutama,2013,7,311.09574835810577,282.2654240611663
13,AM,1300904,Canutama,2013,8,172.83097131005877,158.25278293679983
13,AM,1300904,Canutama,2013,9,159.00449360525405,143.5282307355051
13,AM,1300904,Canutama,2013,10,228.13688212927758,199.3196805646831
13,AM,1300904,Canutama,2013,11,145.17801590044937,122.49504251574251
13,AM,1300904,Canutama,2013,12,69.13238852402351,58.42327102533138
13,AM,1300904,Canutama,2014,1,66.91648822269808,57.711396255573696
13,AM,1300904,Canutama,2014,2,33.45824411134904,32.684799405101124
13,AM,1300904,Canutama,2014,3,40.149892933618844,38.41294191460136
13,AM,1300904,Canutama,2014,4,53.53319057815846,48.72523293194848
13,AM,1300904,Canutama,2014,5,20.074946466809422,25.904477642244466
13,AM,1300904,Canutama,2014,6,66.91648822269808,63.28396248747238
13,AM,1300904,Canutama,2014,7,80.29978586723769,76.61930400314812
13,AM,1300904,Canutama,2014,8,200.74946466809422,180.28406328142864
13,AM,1300904,Canutama,2014,9,153.90792291220558,137.23659307875536
13,AM,1300904,Canutama,2014,10,140.52462526766595,121.76477336054236
13,AM,1300904,Canutama,2014,11,53.53319057815846,47.67975181575505
13,AM,1300904,Canutama,2014,12,40.149892933618844,36.100624794778305
13,AM,1300904,Canutama,2015,1,79.30738219549269,66.38018424565597
13,AM,1300904,Canutama,2015,2,72.69843367920164,61.28849630582095
13,AM,1300904,Canutama,2015,3,99.13422774436587,83.95281415061933
13,AM,1300904,Canutama,2015,4,105.74317626065692,90.1200464709917
13,AM,1300904,Canutama,2015,5,290.79373471680657,254.09576735322077
13,AM,1300904,Canutama,2015,6,191.65950697244068,169.57814885072662
13,AM,1300904,Canutama,2015,7,224.70424955389598,202.7012056295361
13,AM,1300904,Canutama,2015,8,158.61476439098539,146.07090463151084
13,AM,1300904,Canutama,2015,9,59.48053664661952,60.96988459201132
13,AM,1300904,Canutama,2015,10,72.69843367920164,68.08036445014636
13,AM,1300904,Canutama,2015,11,52.87158813032846,49.524139444857546
13,AM,1300904,Canutama,2015,12,19.826845548873173,23.700666514006066
13,AM,1300904,Canutama,2016,1,19.592476489028215,31.21835776690202
13,AM,1300904,Canutama,2016,2,19.592476489028215,30.872642108188643
13,AM,1300904,Canutama,2016,3,26.12330198537095,34.89494951617092
13,AM,1300904,Canutama,2016,4,13.061650992685475,37.527764809556665
13,AM,1300904,Canutama,2016,5,39.18495297805643,43.93319697346971
13,AM,1300904,Canutama,2016,6,65.30825496342737,52.36401282624843
13,AM,1300904,Canutama,2016,7,45.715778474399166,60.68597369188165
13,AM,1300904,Canutama,2016,8,111.02403343782655,62.38571981701147
13,AM,1300904,Canutama,2016,9,104.4932079414838,53.3071119625835
13,AM,1300904,Canutama,2016,10,169.80146290491118,40.357032353000555
13,AM,1300904,Canutama,2016,11,124.08568443051202,30.440546177479558
13,AM,1300904,Canutama,2016,12,97.96238244514106,25.466981871522137
13,AM,1300904,Canutama,2017,1,71.00897295203667,26.796069286693193
13,AM,1300904,Canutama,2017,2,45.187528242205154,26.658168953982898
13,AM,1300904,Canutama,2017,3,71.00897295203667,30.31310018490303
13,AM,1300904,Canutama,2017,4,51.64288941966303,32.79864723858221
13,AM,1300904,Canutama,2017,5,167.83939061390484,38.40589788203313
13,AM,1300904,Canutama,2017,6,238.84836356594153,45.788713828783266
13,AM,1300904,Canutama,2017,7,167.83939061390484,53.08086683238794
13,AM,1300904,Canutama,2017,8,167.83939061390484,54.58147685080556
13,AM,1300904,Canutama,2017,9,174.29475179136273,46.64915647797846
13,AM,1300904,Canutama,2017,10,32.27680588728939,35.32369227362152
13,AM,1300904,Canutama,2017,11,103.28577883932606,26.17367379104751
13,AM,1300904,Canutama,2017,12,38.73216706474727,21.50984633776487
13,AM,1300904,Canutama,2018,1,32.36036502491748,22.231115198999436
13,AM,1300904,Canutama,2018,2,103.55316807973594,21.723370780388386
13,AM,1300904,Canutama,2018,3,135.91353310465342,24.260746585561474
13,AM,1300904,Canutama,2018,4,51.77658403986797,25.780985546637595
13,AM,1300904,Canutama,2018,5,38.83243802990098,29.926676099516406
13,AM,1300904,Canutama,2018,6,58.24865704485146,35.36919348716558
13,AM,1300904,Canutama,2018,7,258.8829201993398,40.604350831239216
13,AM,1300904,Canutama,2018,8,317.1315772441913,41.398623097867166
13,AM,1300904,Canutama,2018,9,161.8018251245874,35.08320252211078
13,AM,1300904,Canutama,2018,10,207.10633615947188,26.341745985206817
13,AM,1300904,Canutama,2018,11,38.83243802990098,19.890364252782895
13,AM,1300904,Canutama,2018,12,45.30451103488447,16.658319516389632
13,AM,1301001,Carauari,2003,1,0,6.592415202178967
13,AM,1301001,Carauari,2003,2,60.75088088777287,51.334988855800226
13,AM,1301001,Carauari,2003,3,40.500587258515246,36.689641131266995
13,AM,1301001,Carauari,2003,4,32.4004698068122,31.103941722046557
13,AM,1301001,Carauari,2003,5,64.8009396136244,58.9275188303147
13,AM,1301001,Carauari,2003,6,40.500587258515246,40.80127282574516
13,AM,1301001,Carauari,2003,7,64.8009396136244,62.893163942586824
13,AM,1301001,Carauari,2003,8,8.10011745170305,17.678340004972075
13,AM,1301001,Carauari,2003,9,0,11.263864123729347
13,AM,1301001,Carauari,2003,10,0,9.845000558213417
13,AM,1301001,Carauari,2003,11,0,8.591118546260256
13,AM,1301001,Carauari,2003,12,12.150176177554574,16.078839954299042
13,AM,1301001,Carauari,2004,1,3.941197335750601,10.75759946401419
13,AM,1301001,Carauari,2004,2,39.411973357506014,37.36775356343364
13,AM,1301001,Carauari,2004,3,82.76514405076261,74.41778408878731
13,AM,1301001,Carauari,2004,4,90.64753872226382,81.16640512962749
13,AM,1301001,Carauari,2004,5,59.117960036259014,55.43574685553892
13,AM,1301001,Carauari,2004,6,63.059157372009615,60.27761143791708
13,AM,1301001,Carauari,2004,7,27.588381350254206,32.34028504433747
13,AM,1301001,Carauari,2004,8,3.941197335750601,14.520174081979311
13,AM,1301001,Carauari,2004,9,19.705986678753007,26.47221713014236
13,AM,1301001,Carauari,2004,10,11.823592007251802,19.279858765243606
13,AM,1301001,Carauari,2004,11,47.29436802900721,46.86771514836375
13,AM,1301001,Carauari,2004,12,0,9.93677399990861
13,AM,1301001,Carauari,2005,1,81.02477042981711,77.51045976171247
13,AM,1301001,Carauari,2005,2,34.724901612778766,39.01601659844644
13,AM,1301001,Carauari,2005,3,46.29986881703835,50.093496407386915
13,AM,1301001,Carauari,2005,4,204.4910872752527,193.3274853477904
13,AM,1301001,Carauari,2005,5,81.02477042981711,82.49169862650945
13,AM,1301001,Carauari,2005,6,69.44980322555753,74.01935765840994
13,AM,1301001,Carauari,2005,7,15.43328960567945,28.35120350913838
13,AM,1301001,Carauari,2005,8,7.716644802839725,21.664957647756676
13,AM,1301001,Carauari,2005,9,100.31638243691643,99.75678060865945
13,AM,1301001,Carauari,2005,10,46.29986881703835,49.60388633135686
13,AM,1301001,Carauari,2005,11,7.716644802839725,16.91034978046048
13,AM,1301001,Carauari,2005,12,19.291612007099314,25.36873122797914
13,AM,1301001,Carauari,2006,1,227.47090268036547,211.24077162034166
13,AM,1301001,Carauari,2006,2,197.1414489896501,182.64931887564308
13,AM,1301001,Carauari,2006,3,159.22963187625584,149.55570296250048
13,AM,1301001,Carauari,2006,4,185.7679038556318,175.10516392654804
13,AM,1301001,Carauari,2006,5,276.756264927778,262.57182615006803
13,AM,1301001,Carauari,2006,6,155.43845016491642,151.25119893119842
13,AM,1301001,Carauari,2006,7,72.03245251544907,76.86928608778875
13,AM,1301001,Carauari,2006,8,178.18554043295296,174.37232888575622
13,AM,1301001,Carauari,2006,9,151.64726845357697,147.76718262824178
